ID_2016,ID_ADS,NOTE,DB_2016,ADD-SERVICE,ADS_PREFIX,PARENT_ID,PARENT,TYPE,,
103124,11109,1,Ph??ng Noong Bua,Noong Bua,Ph??ng,714,?i?n Biên Ph?,1,,
103144,11110,1,Xã Tà Lèng,Tà Lèng,Xã,714,?i?n Biên Ph?,1,,
103133,11111,1,Ph??ng Tân Thanh,Tân Thanh,Ph??ng,714,?i?n Biên Ph?,1,,
103130,11112,1,Ph??ng Thanh Bình,Thanh Bình,Ph??ng,714,?i?n Biên Ph?,1,,
103145,11113,1,Xã Thanh Minh,Thanh Minh,Xã,714,?i?n Biên Ph?,1,,
103142,11114,1,Ph??ng Thanh Tr??ng,Thanh Tr??ng,Ph??ng,714,?i?n Biên Ph?,1,,
117500,4759,1,Xã Di?n An,Di?n An,Xã,332,Di?n Châu,1,,
117446,4760,1,Xã Di?n Bích,Di?n Bích,Xã,332,Di?n Châu,1,,
117473,4761,1,Xã Di?n Bình,Di?n Bình,Xã,332,Di?n Châu,1,,
117476,4762,1,Xã Di?n Cát,Di?n Cát,Xã,332,Di?n Châu,1,,
117389,4763,1,Th? tr?n Di?n Châu,Di?n Châu,Th? tr?n,332,Di?n Châu,1,,
117395,4764,1,Xã Di?n ?oài,Di?n ?oài,Xã,332,Di?n Châu,1,,
117443,4765,1,Xã Di?n ??ng,Di?n ??ng,Xã,332,Di?n Châu,1,,
117419,4766,1,Xã Di?n H?i,Di?n H?i,Xã,332,Di?n Châu,1,,
117449,4767,1,Xã Di?n H?nh,Di?n H?nh,Xã,332,Di?n Châu,1,,
117461,4768,1,Xã Di?n Hoa,Di?n Hoa,Xã,332,Di?n Châu,1,,
117404,4769,1,Xã Di?n Hoàng,Di?n Hoàng,Xã,332,Di?n Châu,1,,
117413,4770,1,Xã Di?n H?ng,Di?n H?ng,Xã,332,Di?n Châu,1,,
117407,4771,1,Xã Di?n Hùng,Di?n Hùng,Xã,332,Di?n Châu,1,,
117431,4772,1,Xã Di?n Kim,Di?n Kim,Xã,332,Di?n Châu,1,,
117434,4773,1,Xã Di?n K?,Di?n K?,Xã,332,Di?n Châu,1,,
117392,4774,1,Xã Di?n Lâm,Di?n Lâm,Xã,332,Di?n Châu,1,,
117425,4775,1,Xã Di?n Liên,Di?n Liên,Xã,332,Di?n Châu,1,,
117494,4776,1,Xã Di?n L?c,Di?n L?c,Xã,332,Di?n Châu,1,,
117491,4777,1,Xã Di?n L?i,Di?n L?i,Xã,332,Di?n Châu,1,,
117470,4778,1,Xã Di?n Minh,Di?n Minh,Xã,332,Di?n Châu,1,,
117410,4779,1,Xã Di?n M?,Di?n M?,Xã,332,Di?n Châu,1,,
117452,4780,1,Xã Di?n Ng?c,Di?n Ng?c,Xã,332,Di?n Châu,1,,
117458,4781,1,Xã Di?n Nguyên,Di?n Nguyên,Xã,332,Di?n Châu,1,,
117416,4782,1,Xã Di?n Phong,Di?n Phong,Xã,332,Di?n Châu,1,,
117503,4783,1,Xã Di?n Phú,Di?n Phú,Xã,332,Di?n Châu,1,,
117467,4784,1,Xã Di?n Phúc,Di?n Phúc,Xã,332,Di?n Châu,1,,
117455,4785,1,Xã Di?n Qu?ng,Di?n Qu?ng,Xã,332,Di?n Châu,1,,
117482,4786,1,Xã Di?n Tân,Di?n Tân,Xã,332,Di?n Châu,1,,
117440,4787,1,Xã Di?n Thái,Di?n Thái,Xã,332,Di?n Châu,1,,
117485,4788,1,Xã Di?n Th?ng,Di?n Th?ng,Xã,332,Di?n Châu,1,,
117464,4789,1,Xã Di?n Thành,Di?n Thành,Xã,332,Di?n Châu,1,,
117422,4790,1,Xã Di?n Tháp,Di?n Tháp,Xã,332,Di?n Châu,1,,
117479,4791,1,Xã Di?n Th?nh,Di?n Th?nh,Xã,332,Di?n Châu,1,,
117488,4792,1,Xã Di?n Th?,Di?n Th?,Xã,332,Di?n Châu,1,,
117497,4793,1,Xã Di?n Trung,Di?n Trung,Xã,332,Di?n Châu,1,,
117398,4794,1,Xã Di?n Tr??ng,Di?n Tr??ng,Xã,332,Di?n Châu,1,,
117428,4795,1,Xã Di?n V?n,Di?n V?n,Xã,332,Di?n Châu,1,,
117437,4796,1,Xã Di?n Xuân,Di?n Xuân,Xã,332,Di?n Châu,1,,
117401,4797,1,Xã Di?n Yên,Di?n Yên,Xã,332,Di?n Châu,1,,
122693,2043,1,Xã Diên An,Diên An,Xã,147,Diên Khánh,1,,
122696,2044,1,Xã Diên Bình,Diên Bình,Xã,147,Diên Khánh,1,,
122657,2045,1,Xã Diên ?i?n,Diên ?i?n,Xã,147,Diên Khánh,1,,
122666,2046,1,Xã Diên ??ng,Diên ??ng,Xã,147,Diên Khánh,1,,
122684,2047,1,Xã Diên Hòa,Diên Hòa,Xã,147,Diên Khánh,1,,
122678,2049,1,Xã Diên L?c,Diên L?c,Xã,147,Diên Khánh,1,,
122654,2050,1,Xã Diên Lâm,Diên Lâm,Xã,147,Diên Khánh,1,,
122699,2051,1,Xã Diên L?c,Diên L?c,Xã,147,Diên Khánh,1,,
122669,2052,1,Xã Diên Phú,Diên Phú,Xã,147,Diên Khánh,1,,
122675,2053,1,Xã Diên Ph??c,Diên Ph??c,Xã,147,Diên Khánh,1,,
122663,2054,1,Xã Diên S?n,Diên S?n,Xã,147,Diên Khánh,1,,
122681,2055,1,Xã Diên Tân,Diên Tân,Xã,147,Diên Khánh,1,,
122687,2056,1,Xã Diên Th?nh,Diên Th?nh,Xã,147,Diên Khánh,1,,
122672,2057,1,Xã Diên Th?,Diên Th?,Xã,147,Diên Khánh,1,,
122690,2058,1,Xã Diên Toàn,Diên Toàn,Xã,147,Diên Khánh,1,,
122660,2059,1,Xã Diên Xuân,Diên Xuân,Xã,147,Diên Khánh,1,,
122702,2060,1,Xã Su?i Hi?p,Su?i Hi?p,Xã,147,Diên Khánh,1,,
122705,2061,1,Xã Su?i Tiên,Su?i Tiên,Xã,147,Diên Khánh,1,,
105569,7459,1,Xã B?o C??ng,B?o C??ng,Xã,481,??nh Hóa,1,,
105554,7460,1,Xã B?o Linh,B?o Linh,Xã,481,??nh Hóa,1,,
105605,7461,1,Xã Bình Thành,Bình Thành,Xã,481,??nh Hóa,1,,
105587,7462,1,Xã Bình Yên,Bình Yên,Xã,481,??nh Hóa,1,,
105596,7463,1,Xã B?c Nhiêu,B?c Nhiêu,Xã,481,??nh Hóa,1,,
105536,7464,1,Th? tr?n Ch? Chu,Ch? Chu,Th? tr?n,481,??nh Hóa,1,,
105590,7465,1,Xã ?i?m M?c,?i?m M?c,Xã,481,??nh Hóa,1,,
105575,7466,1,Xã ??nh Biên,??nh Biên,Xã,481,??nh Hóa,1,,
105572,7467,1,Xã ??ng Th?nh,??ng Th?nh,Xã,481,??nh Hóa,1,,
105551,7468,1,Xã Kim Ph??ng,Kim Ph??ng,Xã,481,??nh Hóa,1,,
105557,7469,1,Xã Kim S?n,Kim S?n,Xã,481,??nh Hóa,1,,
105542,7470,1,Xã Lam V?,Lam V?,Xã,481,??nh Hóa,1,,
105539,7471,1,Xã Linh Thông,Linh Thông,Xã,481,??nh Hóa,1,,
105602,7472,1,Xã Phú ?ình,Phú ?ình,Xã,481,??nh Hóa,1,,
105593,7473,1,Xã Phú Ti?n,Phú Ti?n,Xã,481,??nh Hóa,1,,
105560,7474,1,Xã Phúc Chu,Phúc Chu,Xã,481,??nh Hóa,1,,
105566,7475,1,Xã Ph??ng Ti?n,Ph??ng Ti?n,Xã,481,??nh Hóa,1,,
105545,7476,1,Xã Quy K?,Quy K?,Xã,481,??nh Hóa,1,,
105599,7477,1,Xã S?n Phú,S?n Phú,Xã,481,??nh Hóa,1,,
105563,7478,1,Xã Tân D??ng,Tân D??ng,Xã,481,??nh Hóa,1,,
105548,7479,1,Xã Tân Th?nh,Tân Th?nh,Xã,481,??nh Hóa,1,,
105578,7480,1,Xã Thanh ??nh,Thanh ??nh,Xã,481,??nh Hóa,1,,
105581,7481,1,Xã Trung H?i,Trung H?i,Xã,481,??nh Hóa,1,,
105584,7482,1,Xã Trung L??ng,Trung L??ng,Xã,481,??nh Hóa,1,,
106646,11392,1,Xã B?c Lãng,B?c Lãng,Xã,734,?ình L?p,1,,
106619,11393,1,Xã B?c Xa,B?c Xa,Xã,734,?ình L?p,1,,
106622,11394,1,Xã Bính Xá,Bính Xá,Xã,734,?ình L?p,1,,
106637,11395,1,Xã Châu S?n,Châu S?n,Xã,734,?ình L?p,1,,
106634,11396,1,Xã C??ng L?i,C??ng L?i,Xã,734,?ình L?p,1,,
106628,11397,1,Xã ?ình L?p,?ình L?p,Xã,734,?ình L?p,1,,
106613,11398,1,Th? tr?n ?ình L?p,?ình L?p,Th? tr?n,734,?ình L?p,1,,
106643,11399,1,Xã ??ng Th?ng,??ng Th?ng,Xã,734,?ình L?p,1,,
106625,11400,1,Xã Kiên M?c,Kiên M?c,Xã,734,?ình L?p,1,,
106640,11401,1,Xã Lâm Ca,Lâm Ca,Xã,734,?ình L?p,1,,
106631,11403,1,Xã Thái Bình,Thái Bình,Xã,734,?ình L?p,1,,
126206,1882,1,Th? tr?n ??nh Quán,??nh Quán,Th? tr?n,136,??nh Quán,1,,
126230,1883,1,Xã Gia Canh,Gia Canh,Xã,136,??nh Quán,1,,
126227,1884,1,Xã La Ngà,La Ngà,Xã,136,??nh Quán,1,,
126224,1885,1,Xã Ng?c ??nh,Ng?c ??nh,Xã,136,??nh Quán,1,,
126236,1886,1,Xã Phú C??ng,Phú C??ng,Xã,136,??nh Quán,1,,
126218,1888,1,Xã Phú L?i,Phú L?i,Xã,136,??nh Quán,1,,
126233,1889,1,Xã Phú Ng?c,Phú Ng?c,Xã,136,??nh Quán,1,,
126212,1890,1,Xã Phú Tân,Phú Tân,Xã,136,??nh Quán,1,,
126242,1891,1,Xã Phú Túc,Phú Túc,Xã,136,??nh Quán,1,,
126215,1892,1,Xã Phú Vinh,Phú Vinh,Xã,136,??nh Quán,1,,
126245,1893,1,Xã Su?i Nho,Su?i Nho,Xã,136,??nh Quán,1,,
126209,1894,1,Xã Thanh S?n,Thanh S?n,Xã,136,??nh Quán,1,,
126239,1895,1,Xã Túc Tr?ng,Túc Tr?ng,Xã,136,??nh Quán,1,,
117638,4801,1,Xã B?c S?n,B?c S?n,Xã,333,?ô L??ng,1,,
117632,4802,1,Xã Bài S?n,Bài S?n,Xã,333,?ô L??ng,1,,
117626,4803,1,Xã B?i S?n,B?i S?n,Xã,333,?ô L??ng,1,,
117668,4804,1,Xã ?à S?n,?à S?n,Xã,333,?ô L??ng,1,,
117710,4805,1,Xã ??i S?n,??i S?n,Xã,333,?ô L??ng,1,,
117650,4806,1,Xã ??ng S?n,??ng S?n,Xã,333,?ô L??ng,1,,
117617,4807,1,Th? tr?n ?ô L??ng,?ô L??ng,Th? tr?n,333,?ô L??ng,1,,
117653,4808,1,Xã ?ông S?n,?ông S?n,Xã,333,?ô L??ng,1,,
117619,4809,1,Xã Giang S?n ?ông,Giang S?n ?ông,Xã,333,?ô L??ng,1,,
117620,4810,1,Xã Giang S?n Tây,Giang S?n Tây,Xã,333,?ô L??ng,1,,
117701,4811,1,Xã Hi?n S?n,Hi?n S?n,Xã,333,?ô L??ng,1,,
117647,4812,1,Xã Hòa S?n,Hòa S?n,Xã,333,?ô L??ng,1,,
117629,4813,1,Xã H?ng S?n,H?ng S?n,Xã,333,?ô L??ng,1,,
117671,4798,1,Xã L?c S?n,L?c S?n,Xã,333,?ô L??ng,1,,
117623,4814,1,Xã Lam S?n,Lam S?n,Xã,333,?ô L??ng,1,,
117659,4815,1,Xã L?u S?n,L?u S?n,Xã,333,?ô L??ng,1,,
117692,4816,1,Xã Minh S?n,Minh S?n,Xã,333,?ô L??ng,1,,
117704,4817,1,Xã M? S?n,M? S?n,Xã,333,?ô L??ng,1,,
117656,4818,1,Xã Nam S?n,Nam S?n,Xã,333,?ô L??ng,1,,
117635,4819,1,Xã Ng?c S?n,Ng?c S?n,Xã,333,?ô L??ng,1,,
117698,4799,1,Xã Nhân S?n,Nhân S?n,Xã,333,?ô L??ng,1,,
117680,4820,1,Xã Quang S?n,Quang S?n,Xã,333,?ô L??ng,1,,
117674,4821,1,Xã Tân S?n,Tân S?n,Xã,333,?ô L??ng,1,,
117677,4822,1,Xã Thái S?n,Thái S?n,Xã,333,?ô L??ng,1,,
117683,4823,1,Xã Th?nh S?n,Th?nh S?n,Xã,333,?ô L??ng,1,,
117695,4824,1,Xã Thu?n S?n,Thu?n S?n,Xã,333,?ô L??ng,1,,
117644,4825,1,Xã Th??ng S?n,Th??ng S?n,Xã,333,?ô L??ng,1,,
117641,4826,1,Xã Tràng S?n,Tràng S?n,Xã,333,?ô L??ng,1,,
117707,4800,1,Xã Trù S?n,Trù S?n,Xã,333,?ô L??ng,1,,
117686,4827,1,Xã Trung S?n,Trung S?n,Xã,333,?ô L??ng,1,,
117665,4828,1,Xã V?n S?n,V?n S?n,Xã,333,?ô L??ng,1,,
117689,4829,1,Xã Xuân S?n,Xuân S?n,Xã,333,?ô L??ng,1,,
117662,4830,1,Xã Yên S?n,Yên S?n,Xã,333,?ô L??ng,1,,
111467,2202,1,Ph??ng Bàng La,Bàng La,Ph??ng,158,?? S?n,1,,
111737,2203,1,Ph??ng H?p ??c,H?p ??c,Ph??ng,158,?? S?n,1,,
111465,2204,1,Ph??ng Minh ??c,Minh ??c,Ph??ng,158,?? S?n,1,,
111458,2205,1,Ph??ng Ng?c H?i,Ng?c H?i,Ph??ng,158,?? S?n,1,,
111455,2206,1,Ph??ng Ng?c Xuyên,Ng?c Xuyên,Ph??ng,158,?? S?n,1,,
111461,2207,1,Ph??ng V?n H??ng,V?n H??ng,Ph??ng,158,?? S?n,1,,
111464,2208,1,Ph??ng V?n S?n,V?n S?n,Ph??ng,158,?? S?n,1,,
107996,8818,1,Xã B?ng Doãn,B?ng Doãn,Xã,565,?oan Hùng,1,,
107981,8819,1,Xã B?ng Luân,B?ng Luân,Xã,565,?oan Hùng,1,,
108050,8820,1,Xã Ca ?ình,Ca ?ình,Xã,565,?oan Hùng,1,,
108047,8821,1,Xã Chân M?ng,Chân M?ng,Xã,565,?oan Hùng,1,,
107999,8822,1,Xã Chí ?ám,Chí ?ám,Xã,565,?oan Hùng,1,,
108014,8823,1,Xã ??i Ngh?a,??i Ngh?a,Xã,565,?oan Hùng,1,,
107969,8824,1,Th? tr?n ?oan Hùng,?oan Hùng,Th? tr?n,565,?oan Hùng,1,,
107972,8825,1,Xã ?ông Khê,?ông Khê,Xã,565,?oan Hùng,1,,
108029,8826,1,Xã Hùng Long,Hùng Long,Xã,565,?oan Hùng,1,,
107978,8827,1,Xã Hùng Quan,Hùng Quan,Xã,565,?oan Hùng,1,,
108011,8828,1,Xã H?u ?ô,H?u ?ô,Xã,565,?oan Hùng,1,,
107993,8829,1,Xã Minh L??ng,Minh L??ng,Xã,565,?oan Hùng,1,,
108044,8830,1,Xã Minh Phú,Minh Phú,Xã,565,?oan Hùng,1,,
108041,8831,1,Xã Minh Ti?n,Minh Ti?n,Xã,565,?oan Hùng,1,,
107975,8832,1,Xã Nghinh Xuyên,Nghinh Xuyên,Xã,565,?oan Hùng,1,,
108008,8833,1,Xã Ng?c Quan,Ng?c Quan,Xã,565,?oan Hùng,1,,
108002,8834,1,Xã Phong Phú,Phong Phú,Xã,565,?oan Hùng,1,,
108020,8835,1,Xã Phú Th?,Phú Th?,Xã,565,?oan Hùng,1,,
108005,8836,1,Xã Phúc Lai,Phúc Lai,Xã,565,?oan Hùng,1,,
107987,8837,1,Xã Ph??ng Trung,Ph??ng Trung,Xã,565,?oan Hùng,1,,
107990,8838,1,Xã Qu? Lâm,Qu? Lâm,Xã,565,?oan Hùng,1,,
108017,8839,1,Xã Sóc ??ng,Sóc ??ng,Xã,565,?oan Hùng,1,,
108023,8840,1,Xã Tây C?c,Tây C?c,Xã,565,?oan Hùng,1,,
108038,8841,1,Xã Tiêu S?n,Tiêu S?n,Xã,565,?oan Hùng,1,,
108035,8842,1,Xã Vân ??n,Vân ??n,Xã,565,?oan Hùng,1,,
107984,8843,1,Xã Vân Du,Vân Du,Xã,565,?oan Hùng,1,,
108032,8844,1,Xã V? Quang,V? Quang,Xã,565,?oan Hùng,1,,
108026,8845,1,Xã Yên Ki?n,Yên Ki?n,Xã,565,?oan Hùng,1,,
124937,3413,1,Xã ?? Ròn,?? Ròn,Xã,252,??n D??ng,1,,
124943,3415,1,Xã Ka ?ô,Ka ?ô,Xã,252,??n D??ng,1,,
124949,3416,1,Xã Ka ??n,Ka ??n,Xã,252,??n D??ng,1,,
124940,3417,1,Xã L?c Lâm,L?c Lâm,Xã,252,??n D??ng,1,,
124934,3418,1,Xã L?c Xuân,L?c Xuân,Xã,252,??n D??ng,1,,
124955,3419,1,Xã Pró,Pró,Xã,252,??n D??ng,1,,
124946,3420,1,Xã Qu?ng L?p,Qu?ng L?p,Xã,252,??n D??ng,1,,
124931,3421,1,Th? tr?n Th?nh M?,Th?nh M?,Th? tr?n,252,??n D??ng,1,,
124952,3422,1,Xã Tu Tra,Tu Tra,Xã,252,??n D??ng,1,,
100463,1213,1,Xã B?c H?ng,B?c H?ng,Xã,94,?ông Anh,1,,
100505,1214,1,Xã C? Loa,C? Loa,Xã,94,?ông Anh,1,,
100499,1215,1,Xã ??i M?ch,??i M?ch,Xã,94,?ông Anh,1,,
100454,1216,1,Th? tr?n ?ông Anh,?ông Anh,Th? tr?n,94,?ông Anh,1,,
100523,1217,1,Xã ?ông H?i,?ông H?i,Xã,94,?ông Anh,1,,
100496,1218,1,Xã D?c Tú,D?c Tú,Xã,94,?ông Anh,1,,
100508,1219,1,Xã H?i B?i,H?i B?i,Xã,94,?ông Anh,1,,
100493,1220,1,Xã Kim Chung,Kim Chung,Xã,94,?ông Anh,1,,
100490,1221,1,Xã Kim N?,Kim N?,Xã,94,?ông Anh,1,,
100484,1222,1,Xã Liên Hà,Liên Hà,Xã,94,?ông Anh,1,,
100520,1223,1,Xã Mai Lâm,Mai Lâm,Xã,94,?ông Anh,1,,
100469,1224,1,Xã Nam H?ng,Nam H?ng,Xã,94,?ông Anh,1,,
100466,1225,1,Xã Nguyên Khê,Nguyên Khê,Xã,94,?ông Anh,1,,
100517,1227,1,Xã T?m Xá,T?m Xá,Xã,94,?ông Anh,1,,
100472,1229,1,Xã Tiên D??ng,Tiên D??ng,Xã,94,?ông Anh,1,,
100478,1230,1,Xã Uy N?,Uy N?,Xã,94,?ông Anh,1,,
100475,1231,1,Xã Vân Hà,Vân Hà,Xã,94,?ông Anh,1,,
100481,1232,1,Xã Vân N?i,Vân N?i,Xã,94,?ông Anh,1,,
100487,1233,1,Xã Vi?t Hùng,Vi?t Hùng,Xã,94,?ông Anh,1,,
100502,1234,1,Xã V?nh Ng?c,V?nh Ng?c,Xã,94,?ông Anh,1,,
100514,1235,1,Xã Võng La,Võng La,Xã,94,?ông Anh,1,,
100511,1236,1,Xã Xuân Canh,Xuân Canh,Xã,94,?ông Anh,1,,
100457,1237,1,Xã Xuân N?n,Xuân N?n,Xã,94,?ông Anh,1,,
100202,1240,1,Ph??ng Khâm Thiên,Khâm Thiên,Ph??ng,95,??ng ?a,1,,
100229,1242,1,Ph??ng Kim Liên,Kim Liên,Ph??ng,95,??ng ?a,1,,
100220,1248,1,Ph??ng Ph??ng Liên,Ph??ng Liên,Ph??ng,95,??ng ?a,1,,
100232,1249,1,Ph??ng Ph??ng Mai,Ph??ng Mai,Ph??ng,95,??ng ?a,1,,
100214,1250,1,Ph??ng Quang Trung,Quang Trung,Ph??ng,95,??ng ?a,1,,
100193,1257,1,Ph??ng V?n Ch??ng,V?n Ch??ng,Ph??ng,95,??ng ?a,1,,
120488,2630,1,Xã A Rooi,A Rooi,Xã,187,?ông Giang,1,,
120479,2631,1,Xã A Ting,A Ting,Xã,187,?ông Giang,1,,
120485,2632,1,Xã Ba,Ba,Xã,187,?ông Giang,1,,
120476,2633,1,Xã J? Ngây,J? Ngây,Xã,187,?ông Giang,1,,
120497,2634,1,Xã Ka D?ng,Ka D?ng,Xã,187,?ông Giang,1,,
120494,2635,1,Xã Mà Cooi,Mà Cooi,Xã,187,?ông Giang,1,,
120473,2637,1,Xã Sông Kôn,Sông Kôn,Xã,187,?ông Giang,1,,
120470,2638,1,Xã Tà Lu,Tà Lu,Xã,187,?ông Giang,1,,
120491,2640,1,Xã Za Hung,Za Hung,Xã,187,?ông Giang,1,,
119333,10167,1,Ph??ng 1,1,Ph??ng,655,?ông Hà,1,,
119342,10168,1,Ph??ng 2,2,Ph??ng,655,?ông Hà,1,,
119354,10169,1,Ph??ng 3,3,Ph??ng,655,?ông Hà,1,,
119345,10170,1,Ph??ng 4,4,Ph??ng,655,?ông Hà,1,,
119348,10171,1,Ph??ng 5,5,Ph??ng,655,?ông Hà,1,,
119330,10172,1,Ph??ng ?ông Giang,?ông Giang,Ph??ng,655,?ông Hà,1,,
119336,10173,1,Ph??ng ?ông L?,?ông L?,Ph??ng,655,?ông Hà,1,,
119351,10174,1,Ph??ng ?ông L??ng,?ông L??ng,Ph??ng,655,?ông Hà,1,,
119339,10175,1,Ph??ng ?ông Thanh,?ông Thanh,Ph??ng,655,?ông Hà,1,,
131990,10689,1,Xã An Phúc,An Phúc,Xã,690,?ông H?i,1,,
131987,10690,1,Xã An Tr?ch,An Tr?ch,Xã,690,?ông H?i,1,,
131988,10691,1,Xã An Tr?ch A,An Tr?ch A,Xã,690,?ông H?i,1,,
131985,10692,1,Xã ?i?n H?i,?i?n H?i,Xã,690,?ông H?i,1,,
131993,10693,1,Xã ??nh Thành,??nh Thành,Xã,690,?ông H?i,1,,
131996,10694,1,Xã ??nh Thành A,??nh Thành A,Xã,690,?ông H?i,1,,
131972,10695,1,Th? tr?n Gành Hào,Gành Hào,Th? tr?n,690,?ông H?i,1,,
131981,10696,1,Xã Long ?i?n,Long ?i?n,Xã,690,?ông H?i,1,,
131975,10697,1,Xã Long ?i?n ?ông,Long ?i?n ?ông,Xã,690,?ông H?i,1,,
131978,10698,1,Xã Long ?i?n ?ông A,Long ?i?n ?ông A,Xã,690,?ông H?i,1,,
131984,10699,1,Xã Long ?i?n Tây,Long ?i?n Tây,Xã,690,?ông H?i,1,,
122246,9129,1,Xã Hòa Hi?p B?c,Hòa Hi?p B?c,Xã,584,?ông Hòa,1,,
122282,9130,1,Xã Hòa Hi?p Nam,Hòa Hi?p Nam,Xã,584,?ông Hòa,1,,
122297,9132,1,Xã Hòa Tâm,Hòa Tâm,Xã,584,?ông Hòa,1,,
122267,9133,1,Xã Hòa Tân ?ông,Hòa Tân ?ông,Xã,584,?ông Hòa,1,,
122243,9134,1,Xã Hòa Thành,Hòa Thành,Xã,584,?ông Hòa,1,,
122291,9136,1,Xã Hòa Xuân ?ông,Hòa Xuân ?ông,Xã,584,?ông Hòa,1,,
122300,9137,1,Xã Hòa Xuân Nam,Hòa Xuân Nam,Xã,584,?ông Hòa,1,,
122279,9138,1,Xã Hòa Xuân Tây,Hòa Xuân Tây,Xã,584,?ông Hòa,1,,
118859,10016,1,Ph??ng B?c Lý,B?c Lý,Ph??ng,646,??ng H?i,1,,
118877,10017,1,Ph??ng B?c Ngh?a,B?c Ngh?a,Ph??ng,646,??ng H?i,1,,
118889,10018,1,Xã B?o Ninh,B?o Ninh,Xã,646,??ng H?i,1,,
118862,10019,1,Ph??ng ??ng M?,??ng M?,Ph??ng,646,??ng H?i,1,,
118856,10020,1,Ph??ng ??ng Phú,??ng Phú,Ph??ng,646,??ng H?i,1,,
118871,10021,1,Ph??ng ??ng S?n,??ng S?n,Ph??ng,646,??ng H?i,1,,
118898,10022,1,Xã ??c Ninh,??c Ninh,Xã,646,??ng H?i,1,,
118880,10023,1,Ph??ng ??c Ninh ?ông,??c Ninh ?ông,Ph??ng,646,??ng H?i,1,,
118868,10024,1,Ph??ng H?i ?ình,H?i ?ình,Ph??ng,646,??ng H?i,1,,
118853,10025,1,Ph??ng H?i Thành,H?i Thành,Ph??ng,646,??ng H?i,1,,
118886,10026,1,Xã L?c Ninh,L?c Ninh,Xã,646,??ng H?i,1,,
118865,10027,1,Ph??ng Nam Lý,Nam Lý,Ph??ng,646,??ng H?i,1,,
118892,10028,1,Xã Ngh?a Ninh,Ngh?a Ninh,Xã,646,??ng H?i,1,,
118874,10029,1,Ph??ng Phú H?i,Phú H?i,Ph??ng,646,??ng H?i,1,,
118883,10030,1,Xã Quang Phú,Quang Phú,Xã,646,??ng H?i,1,,
118895,10031,1,Xã Thu?n ??c,Thu?n ??c,Xã,646,??ng H?i,1,,
112700,6309,1,Xã An Châu,An Châu,Xã,422,?ông H?ng,1,,
112781,6310,1,Xã B?ch ??ng,B?ch ??ng,Xã,422,?ông H?ng,1,,
112727,6311,1,Xã Ch??ng D??ng,Ch??ng D??ng,Xã,422,?ông H?ng,1,,
112691,6312,1,Xã ?ô L??ng,?ô L??ng,Xã,422,?ông H?ng,1,,
112802,6313,1,Xã ?ông Á,?ông Á,Xã,422,?ông H?ng,1,,
112757,6314,1,Xã ?ông Các,?ông Các,Xã,422,?ông H?ng,1,,
112706,6315,1,Xã ?ông C??ng,?ông C??ng,Xã,422,?ông H?ng,1,,
112775,6316,1,Xã ?ông ??ng,?ông ??ng,Xã,422,?ông H?ng,1,,
112811,6317,1,Xã ?ông D??ng,?ông D??ng,Xã,422,?ông H?ng,1,,
112745,6318,1,Xã ?ông Giang,?ông Giang,Xã,422,?ông H?ng,1,,
112742,6319,1,Xã ?ông Hà,?ông Hà,Xã,422,?ông H?ng,1,,
112808,6320,1,Xã ?ông Hoàng,?ông Hoàng,Xã,422,?ông H?ng,1,,
112751,6321,1,Xã ?ông H?p,?ông H?p,Xã,422,?ông H?ng,1,,
112688,6322,1,Th? tr?n ?ông H?ng,?ông H?ng,Th? tr?n,422,?ông H?ng,1,,
112814,6323,1,Xã ?ông Huy,?ông Huy,Xã,422,?ông H?ng,1,,
112748,6324,1,Xã ?ông Kinh,?ông Kinh,Xã,422,?ông H?ng,1,,
112718,6325,1,Xã ?ông La,?ông La,Xã,422,?ông H?ng,1,,
112805,6326,1,Xã ?ông L?nh,?ông L?nh,Xã,422,?ông H?ng,1,,
112793,6327,1,Xã ?ông Phong,?ông Phong,Xã,422,?ông H?ng,1,,
112823,6328,1,Xã ??ng Phú,??ng Phú,Xã,422,?ông H?ng,1,,
112694,6329,1,Xã ?ông Ph??ng,?ông Ph??ng,Xã,422,?ông H?ng,1,,
112796,6330,1,Xã ?ông Quang,?ông Quang,Xã,422,?ông H?ng,1,,
112703,6331,1,Xã ?ông S?n,?ông S?n,Xã,422,?ông H?ng,1,,
112769,6332,1,Xã ?ông Tân,?ông Tân,Xã,422,?ông H?ng,1,,
112772,6333,1,Xã ?ông Vinh,?ông Vinh,Xã,422,?ông H?ng,1,,
112724,6334,1,Xã ?ông Xá,?ông Xá,Xã,422,?ông H?ng,1,,
112799,6335,1,Xã ?ông Xuân,?ông Xuân,Xã,422,?ông H?ng,1,,
112763,6336,1,Xã Hoa L?,Hoa L?,Xã,422,?ông H?ng,1,,
112787,6337,1,Xã Hoa Nam,Hoa Nam,Xã,422,?ông H?ng,1,,
112778,6338,1,Xã H?ng Châu,H?ng Châu,Xã,422,?ông H?ng,1,,
112790,6339,1,Xã H?ng Giang,H?ng Giang,Xã,422,?ông H?ng,1,,
112739,6340,1,Xã H?ng Vi?t,H?ng Vi?t,Xã,422,?ông H?ng,1,,
112736,6341,1,Xã H?p Ti?n,H?p Ti?n,Xã,422,?ông H?ng,1,,
112697,6342,1,Xã Liên Giang,Liên Giang,Xã,422,?ông H?ng,1,,
112715,6343,1,Xã Lô Giang,Lô Giang,Xã,422,?ông H?ng,1,,
