DB16_ID,AS_ID,DB16_NAME,AS_NAME,PREFIX,P_ID,P_NAME,NOTE
130478,6301,Xã Vĩnh Thạnh Trung,Vĩnh Thạnh Trung,Xã,390,Châu Phú,1
130481,6300,Xã Thạnh Mỹ Tây,Thạnh Mỹ Tây,Xã,390,Châu Phú,1
130484,6290,Xã Bình Long,Bình Long,Xã,390,Châu Phú,1
130487,6291,Xã Bình Mỹ,Bình Mỹ,Xã,390,Châu Phú,1
130490,6293,Xã Bình Thủy,Bình Thủy,Xã,390,Châu Phú,1
130493,6295,Xã Đào Hữu Cảnh,Đạo Hữu Cảnh,Xã,390,Châu Phú,0.933
130496,6292,Xã Bình Phú,Bình Phú,Xã,390,Châu Phú,1
130499,6289,Xã Bình Chánh,Bình Chánh,Xã,390,Châu Phú,1
130589,6302,Thị trấn An Châu,An Châu,Thị trấn,391,Châu Thành,1
130592,6303,Xã An Hòa,An Hòa,Xã,391,Châu Thành,1
130595,6306,Xã Cần Đăng,Cần Đăng,Xã,391,Châu Thành,1
130598,6311,Xã Vĩnh Hanh,Vĩnh Hanh,Xã,391,Châu Thành,1
130601,6305,Xã Bình Thạnh,Bình Thạnh,Xã,391,Châu Thành,1
130604,6310,Xã Vĩnh Bình,Vĩnh Bình,Xã,391,Châu Thành,1
130607,6304,Xã Bình Hòa,Bình Hòa,Xã,391,Châu Thành,1
130610,6309,Xã Vĩnh An,Vĩnh An,Xã,391,Châu Thành,1
130613,6307,Xã Hòa Bình Thạnh,Hòa Bình Thạnh,Xã,391,Châu Thành,1
130616,6312,Xã Vĩnh Lợi,Vĩnh Lợi,Xã,391,Châu Thành,1
130619,6313,Xã Vĩnh Nhuận,Vĩnh Nhuận,Xã,391,Châu Thành,1
130622,6308,Xã Tân Phú,Tân Phú,Xã,391,Châu Thành,1
130625,6314,Xã Vĩnh Thành,Vĩnh Thành,Xã,391,Châu Thành,1
130628,6317,Thị trấn Chợ Mới,Chợ Mới,Thị trấn,392,Chợ Mới,1
130631,6330,Thị trấn Mỹ Luông,Mỹ Luông,Thị trấn,392,Chợ Mới,1
130634,6321,Xã Kiến An,Kiến An,Xã,392,Chợ Mới,1
130637,6329,Xã Mỹ Hội Đông,Mỹ Hội Đông,Xã,392,Chợ Mới,1
130640,6323,Xã Long Điền A,Long Điền A,Xã,392,Chợ Mới,1
130643,6332,Xã Tấn Mỹ,Tấn Mỹ,Xã,392,Chợ Mới,1
130646,6324,Xã Long Điền B,Long Điền B,Xã,392,Chợ Mới,1
130649,6322,Xã Kiến Thành,Kiến Thành,Xã,392,Chợ Mới,1
130652,6328,Xã Mỹ Hiệp,Mỹ Hiệp,Xã,392,Chợ Mới,1
130655,6327,Xã Mỹ An,Mỹ An,Xã,392,Chợ Mới,1
130658,6331,Xã Nhơn Mỹ,Nhơn Mỹ,Xã,392,Chợ Mới,1
130661,6325,Xã Long Giang,Long Giang,Xã,392,Chợ Mới,1
130664,6326,Xã Long Kiến,Long Kiến,Xã,392,Chợ Mới,1
130667,6316,Xã Bình Phước Xuân,Bình Phước Xuân,Xã,392,Chợ Mới,1
130670,6315,Xã An Thạnh Trung,An Thạnh Trung,Xã,392,Chợ Mới,1
130673,6320,Xã Hội An,Hội An,Xã,392,Chợ Mới,1
130676,6319,Xã Hòa Bình,Hòa Bình,Xã,392,Chợ Mới,1
130679,6318,Xã Hòa An,Hòa An,Xã,392,Chợ Mới,1
130280,6336,Phường Mỹ Bình,Mỹ Bình,Phường,393,Long Xuyên,1
130283,6340,Phường Mỹ Long,Mỹ Long,Phường,393,Long Xuyên,1
130285,6335,Phường Đông Xuyên,Đông Xuyên,Phường,393,Long Xuyên,1
130286,6345,Phường Mỹ Xuyên,Mỹ Xuyên,Phường,393,Long Xuyên,1
130289,6333,Phường Bình Đức,Bình Đức,Phường,393,Long Xuyên,1
130292,6334,Phường Bình Khánh,Bình Khánh,Phường,393,Long Xuyên,1
130295,6341,Phường Mỹ Phước,Mỹ Phước,Phường,393,Long Xuyên,1
130298,6342,Phường Mỹ Quý,Mỹ Quý,Phường,393,Long Xuyên,1
130301,6344,Phường Mỹ Thới,Mỹ Thới,Phường,393,Long Xuyên,1
130304,6343,Phường Mỹ Thạnh,Mỹ Thạnh,Phường,393,Long Xuyên,1
130307,6337,Phường Mỹ Hòa,Mỹ Hòa,Phường,393,Long Xuyên,1
130310,6339,Xã Mỹ Khánh,Mỹ Khánh,Xã,393,Long Xuyên,1
130313,6338,Xã Mỹ Hoà Hưng,Mỹ Hòa Hưng,Xã,393,Long Xuyên,0.857
130406,6357,Thị trấn Phú Mỹ,Phú Mỹ,Thị trấn,394,Phú Tân,1
130409,6347,Thị trấn Chợ Vàm,Chợ Vàm,Thị trấn,394,Phú Tân,1
130415,6350,Xã Long Hoà,Long Hòa,Xã,394,Phú Tân,0.818
130418,6356,Xã Phú Long,Phú Long,Xã,394,Phú Tân,1
130421,6355,Xã Phú Lâm,Phú Lâm,Xã,394,Phú Tân,1
130424,6353,Xã Phú Hiệp,Phú Hiệp,Xã,394,Phú Tân,1
130427,6359,Xã Phú Thạnh,Phú Thạnh,Xã,394,Phú Tân,1
130430,6349,Xã Hoà Lạc,Hòa Lạc,Xã,394,Phú Tân,0.8
130433,6358,Xã Phú Thành,Phú Thành,Xã,394,Phú Tân,1
130436,6351,Xã Phú An,Phú An,Xã,394,Phú Tân,1
130439,6361,Xã Phú Xuân,Phú Xuân,Xã,394,Phú Tân,1
130442,6348,Xã Hiệp Xương,Hiệp Xương,Xã,394,Phú Tân,1
130445,6352,Xã Phú Bình,Phú Bình,Xã,394,Phú Tân,1
130448,6360,Xã Phú Thọ,Phú Thọ,Xã,394,Phú Tân,1
130451,6354,Xã Phú Hưng,Phú Hưng,Xã,394,Phú Tân,1
130454,6346,Xã Bình Thạnh Đông,Bình Thạnh Đông,Xã,394,Phú Tân,1
130457,6362,Xã Tân Hòa,Tân Hòa,Xã,394,Phú Tân,1
130460,6363,Xã Tân Trung,Tân Trung,Xã,394,Phú Tân,1
130376,6371,Phường Long Thạnh,Long Thạnh,Phường,395,Tân Châu,1
130377,6368,Phường Long Hưng,Long Hưng,Phường,395,Tân Châu,1
130378,6367,Phường Long Châu,Long Châu,Phường,395,Tân Châu,1
130379,6372,Xã Phú Lộc,Phú Lộc,Xã,395,Tân Châu,1
130382,6377,Xã Vĩnh Xương,Vĩnh Xương,Xã,395,Tân Châu,1
130385,6376,Xã Vĩnh Hòa,Vĩnh Hòa,Xã,395,Tân Châu,1
130387,6375,Xã Tân Thạnh,Tân Thạnh,Xã,395,Tân Châu,1
130388,6374,Xã Tân An,Tân An,Xã,395,Tân Châu,1
130391,6366,Xã Long An,Long An,Xã,395,Tân Châu,1
130394,6369,Phường Long Phú,Long Phú,Phường,395,Tân Châu,1
130397,6364,Xã Châu Phong,Châu Phong,Xã,395,Tân Châu,1
130400,6373,Xã Phú Vĩnh,Phú Vĩnh,Xã,395,Tân Châu,1
130403,6365,Xã Lê Chánh,Lê Chánh,Xã,395,Tân Châu,1
130412,6370,Phường Long Sơn,Long Sơn,Phường,395,Tân Châu,1
130682,6383,Thị trấn Núi Sập,Núi Sập,Thị trấn,396,Thoại Sơn,1
130685,6385,Thị trấn Phú Hoà,Phú Hòa,Thị trấn,396,Thoại Sơn,0.875
130688,6384,Thị Trấn Óc Eo,Óc Eo,Thị trấn,396,Thoại Sơn,1.0
130691,6387,Xã Tây Phú,Tây Phú,Xã,396,Thoại Sơn,1
130692,6378,Xã An Bình,An Bình,Xã,396,Thoại Sơn,1
130694,6391,Xã Vĩnh Phú,Vĩnh Phú,Xã,396,Thoại Sơn,1
130697,6392,Xã Vĩnh Trạch,Vĩnh Trạch,Xã,396,Thoại Sơn,1
130700,6386,Xã Phú Thuận,Phú Thuận,Xã,396,Thoại Sơn,1
130703,6389,Xã Vĩnh Chánh,Vĩnh Chánh,Xã,396,Thoại Sơn,1
130706,6380,Xã Định Mỹ,Định Mỹ,Xã,396,Thoại Sơn,1
130709,6381,Xã Định Thành,Định Thành,Xã,396,Thoại Sơn,1
130712,6382,Xã Mỹ Phú Đông,Mỹ Phú Đông,Xã,396,Thoại Sơn,1
130715,6393,Xã Vọng Đông,Vọng Đông,Xã,396,Thoại Sơn,1
130718,6390,Xã Vĩnh Khánh,Vĩnh Khánh,Xã,396,Thoại Sơn,1
130721,6388,Xã Thoại Giang,Thoại Giang,Xã,396,Thoại Sơn,1
130724,6379,Xã Bình Thành,Bình Thành,Xã,396,Thoại Sơn,1
130727,6394,Xã Vọng Thê,Vọng Thê,Xã,396,Thoại Sơn,1
130502,6400,Thị trấn Nhà Bàng,Nhà Bàng,Thị trấn,397,Tịnh Biên,1
130505,6399,Thị trấn Chi Lăng,Chi Lăng,Thị trấn,397,Tịnh Biên,1
130508,6402,Xã Núi Voi,Núi Voi,Xã,397,Tịnh Biên,1
130511,6401,Xã Nhơn Hưng,Nhơn Hưng,Xã,397,Tịnh Biên,1
130514,6398,Xã An Phú,An Phú,Xã,397,Tịnh Biên,1
130517,6405,Xã Thới Sơn,Thới Sơn,Xã,397,Tịnh Biên,1
130520,6406,Thị trấn Tịnh Biên,Tịnh Biên,Thị trấn,397,Tịnh Biên,1
130523,6407,Xã Văn Giáo,Văn Giáo,Xã,397,Tịnh Biên,1
130526,6395,Xã An Cư,An Cư,Xã,397,Tịnh Biên,1
130529,6397,Xã An Nông,An Nông,Xã,397,Tịnh Biên,1
130532,6408,Xã Vĩnh Trung,Vĩnh Trung,Xã,397,Tịnh Biên,1
130535,6404,Xã Tân Lợi,Tân Lợi,Xã,397,Tịnh Biên,1
130538,6396,Xã An Hảo,An Hảo,Xã,397,Tịnh Biên,1
130541,6403,Xã Tân Lập,Tân Lập,Xã,397,Tịnh Biên,1
130544,6421,Thị trấn Tri Tôn,Tri Tôn,Thị trấn,398,Tri Tôn,1
130547,6410,Thị trấn Ba Chúc,Ba Chúc,Thị trấn,398,Tri Tôn,1
130550,6413,Xã Lạc Quới,Lạc Quới,Xã,398,Tri Tôn,1
130553,6414,Xã Lê Trì,Lê Trì,Xã,398,Tri Tôn,1
130556,6422,Xã Vĩnh Gia,Vĩnh Gia,Xã,398,Tri Tôn,1
130559,6423,Xã Vĩnh Phước,Vĩnh Phước,Xã,398,Tri Tôn,1
130562,6411,Xã Châu Lăng,Châu Lăng,Xã,398,Tri Tôn,1
130565,6416,Xã Lương Phi,Lương Phi,Xã,398,Tri Tôn,1
130568,6415,Xã Lương An Trà,Lương An Trà,Xã,398,Tri Tôn,1
130571,6419,Xã Tà Đảnh,Tà Đảnh,Xã,398,Tri Tôn,1
130574,6417,Xã Núi Tô,Núi Tô,Xã,398,Tri Tôn,1
130577,6409,Xã An Tức,An Tức,Xã,398,Tri Tôn,1
130580,6412,Xã Cô Tô,Cô Tô,Xã,398,Tri Tôn,1
130583,6420,Xã Tân Tuyến,Tân Tuyến,Xã,398,Tri Tôn,1
130586,6418,Xã Ô Lâm,Ô Lâm,Xã,398,Tri Tôn,1
126548,2060,Phường Phước Hưng,Phước Hưng,Phường,139,Bà Rịa,1
126551,2059,Phường Phước Hiệp,Phước Hiệp,Phường,139,Bà Rịa,1
126554,2061,Phường Phước Nguyên,Phước Nguyên,Phường,139,Bà Rịa,1
126557,2058,Phường Long Toàn,Long Toàn,Phường,139,Bà Rịa,1
126558,2057,Phường Long Tâm,Long Tâm,Phường,139,Bà Rịa,1
126560,2062,Phường Phước Trung,Phước Trung,Phường,139,Bà Rịa,1
126563,2055,Phường Long Hương,Long Hương,Phường,139,Bà Rịa,1
126566,2054,Phường Kim Dinh,Kim Dinh,Phường,139,Bà Rịa,1
126567,2063,Xã Tân Hưng,Tân Hưng,Xã,139,Bà Rịa,1
126569,2056,Xã Long Phước,Long Phước,Xã,139,Bà Rịa,1
126572,2053,Xã Hoà Long,Hòa Long,Xã,139,Bà Rịa,0.818
126574,2064,Xã Bàu Chinh,Bàu Chinh,Xã,140,Châu Đức,1
126575,2072,Thị trấn Ngãi Giao,Ngãi Giao,Thị trấn,140,Châu Đức,1
126578,2065,Xã Bình Ba,Bình Ba,Xã,140,Châu Đức,1
126581,2076,Xã Suối Nghệ,Suối Nghệ,Xã,140,Châu Đức,1
126584,2079,Xã Xuân Sơn,Xuân Sơn,Xã,140,Châu Đức,1
126587,2075,Xã Sơn Bình,Sơn Bình,Xã,140,Châu Đức,1
126590,2066,Xã Bình Giã,Bình Giã,Xã,140,Châu Đức,1
126593,2067,Xã Bình Trung,Bình Trung,Xã,140,Châu Đức,1
126596,2078,Xã Xà Bang,Xà Bang,Xã,140,Châu Đức,1
126599,2068,Xã Cù Bị,Cù Bị,Xã,140,Châu Đức,1
126602,2071,Xã Láng Lớn,Láng Lớn,Xã,140,Châu Đức,1
126605,2074,Xã Quảng Thành,Quảng Thành,Xã,140,Châu Đức,1
126608,2070,Xã Kim Long,Kim Long,Xã,140,Châu Đức,1
126611,2077,Xã Suối Rao,Suối Rao,Xã,140,Châu Đức,1
126614,2069,Xã Đá Bạc,Đá Bạc,Xã,140,Châu Đức,1
126617,2073,Xã Nghĩa Thành,Nghĩa Thành,Xã,140,Châu Đức,1
126680,2080,Thị trấn Đất Đỏ,Đất Đỏ,Thị trấn,142,Đất Đỏ,1
126683,2087,Xã Phước Long Thọ,Phước Long Thọ,Xã,142,Đất Đỏ,1
126686,2086,Xã Phước Hội,Phước Hội,Xã,142,Đất Đỏ,1
126689,2083,Xã Long Mỹ,Long Mỹ,Xã,142,Đất Đỏ,1
126692,2085,Thị trấn Phước Hải,Phước Hải,Thị trấn,142,Đất Đỏ,1
126695,2084,Xã Long Tân,Long Tân,Xã,142,Đất Đỏ,1
126698,,Xã Láng Dài,,Xã,1753,Huyện Đất Đỏ,
126701,2082,Xã Lộc An,Lộc An,Xã,142,Đất Đỏ,1
,2087,,Phước Long Thọ,Xã,142,Đất Đỏ,
126659,2090,Thị trấn Long Điền,Long Điền,Xã,143,Long Điền,Sai prefix
126662,2091,Thị trấn Long Hải,Long Hải,Thị trấn,143,Long Điền,1
126665,2088,Xã An Ngãi,An Ngãi,Xã,143,Long Điền,1
126668,2094,Xã Tam Phước,Tam Phước,Xã,143,Long Điền,1
126671,2089,Xã An Nhứt,An Nhứt,Xã,143,Long Điền,1
126674,2093,Xã Phước Tỉnh,Phước Tỉnh,Xã,143,Long Điền,1
126677,2092,Xã Phước Hưng,Phước Hưng,Xã,143,Long Điền,1
126704,2098,Thị trấn Phú Mỹ,Phú Mỹ,Xã,144,Tân Thành,Sai prefix
126707,2102,Xã Tân Hoà,Tân Hải,Xã,144,Tân Thành,0.8
126710,2102,Xã Tân Hải,Tân Hải,Xã,144,Tân Thành,1
126713,2099,Xã Phước Hoà,Phước Hòa,Xã,144,Tân Thành,0.833
126716,2104,Xã Tân Phước,Tân Phước,Phường,144,Tân Thành,Sai prefix
126719,2097,Xã Mỹ Xuân,Mỹ Xuân,Xã,144,Tân Thành,1
126722,2101,Xã Sông Xoài,Sông Xoài,Xã,144,Tân Thành,1
126725,2096,Xã Hắc Dịch,Hắc Dịch,Xã,144,Tân Thành,1
126728,2095,Xã Châu Pha,Châu Pha,Xã,144,Tân Thành,1
126731,2105,Xã Tóc Tiên,Tóc Tiên,Xã,144,Tân Thành,1
,2105,,Tóc Tiên,Xã,144,Tân Thành,
,2105,,Tóc Tiên,Xã,144,Tân Thành,
126506,2106,Phường 1,1,Phường,145,Vũng Tàu,1
126508,2123,Phường Thắng Tam,Thắng Tam,Phường,145,Vũng Tàu,1
126509,2110,Phường 2,2,Phường,145,Vũng Tàu,1
126512,2111,Phường 3,3,Phường,145,Vũng Tàu,1
126515,2112,Phường 4,4,Phường,145,Vũng Tàu,1
126518,2113,Phường 5,5,Phường,145,Vũng Tàu,1
126521,2122,Phường Thắng Nhì,Thắng Nhì,Phường,145,Vũng Tàu,1
126524,2115,Phường 7,7,Phường,145,Vũng Tàu,1
126526,2119,Phường Nguyễn An Ninh,Nguyễn An Ninh,Phường,145,Vũng Tàu,1
126527,2116,Phường 8,8,Phường,145,Vũng Tàu,1
126530,2117,Phường 9,9,Phường,145,Vũng Tàu,1
126533,2121,Phường Thắng Nhất,Thắng Nhất,Phường,145,Vũng Tàu,1
126535,2120,Phường Rạch Dừa,Rạch Dừa,Phường,145,Vũng Tàu,1
126536,2107,Phường 10,10,Phường,145,Vũng Tàu,1
126539,2108,Phường 11,11,Phường,145,Vũng Tàu,1
126542,2109,Phường 12,12,Phường,145,Vũng Tàu,1
126545,2118,Xã Long Sơn,Long Sơn,Xã,145,Vũng Tàu,1
,2123,,Thắng Tam,Phường,145,Vũng Tàu,
126620,2132,Thị trấn Phước Bửu,Phước Bửu,Xã,146,Xuyên Mộc,Sai prefix
126623,2134,Xã Phước Thuận,Phước Thuận,Xã,146,Xuyên Mộc,1
126626,2133,Xã Phước Tân,Phước Tân,Xã,146,Xuyên Mộc,1
126629,2136,Xã Xuyên Mộc,Xuyên Mộc,Xã,146,Xuyên Mộc,1
126632,2126,Xã Bông Trang,Bông Trang,Xã,146,Xuyên Mộc,1
126635,2135,Xã Tân Lâm,Tân Lâm,Xã,146,Xuyên Mộc,1
126638,2124,Xã Bàu Lâm,Bàu Lâm,Xã,146,Xuyên Mộc,1
126641,2128,Xã Hòa Bình,Hòa Bình,Xã,146,Xuyên Mộc,1
126644,2131,Xã Hòa Hưng,Hòa Hưng,Xã,146,Xuyên Mộc,1
126647,2129,Xã Hòa Hiệp,Hòa Hiệp,Xã,146,Xuyên Mộc,1
126650,2130,Xã Hòa Hội,Hòa Hội,Xã,146,Xuyên Mộc,1
126653,2127,Xã Bưng Riềng,Bưng Riềng,Xã,146,Xuyên Mộc,1
126656,2125,Xã Bình Châu,Bình Châu,Xã,146,Xuyên Mộc,1
107201,5836,Phường Thọ Xương,Thọ Xương,Phường,367,Bắc Giang,1
107204,5837,Phường Trần Nguyên Hãn,Trần Nguyên Hãn,Phường,367,Bắc Giang,1
107207,5831,Phường Ngô Quyền,Ngô Quyền,Phường,367,Bắc Giang,1
107210,5828,Phường Hoàng Văn Thụ,Hoàng Văn Thụ,Phường,367,Bắc Giang,1
107213,5838,Phường Trần Phú,Trần Phú,Phường,367,Bắc Giang,1
107216,5830,Phường Mỹ Độ,Mỹ Độ,Phường,367,Bắc Giang,1
107219,5829,Phường Lê Lợi,Lê Lợi,Phường,367,Bắc Giang,1
107222,5833,Xã Song Mai,Song Mai,Xã,367,Bắc Giang,1
107225,5839,Phường Xương Giang,Xương Giang,Phường,367,Bắc Giang,1
107228,5824,Phường Đa Mai,Đa Mai,Xã,367,Bắc Giang,Sai prefix
107231,5825,Phường Dĩnh Kế,Dĩnh Kế,Xã,367,Bắc Giang,Sai prefix
107441,5826,Xã Dĩnh Trì,Dĩnh Trì,Xã,367,Bắc Giang,1
107687,5834,Xã Tân Mỹ,Tân Mỹ,Xã,367,Bắc Giang,1
107696,5827,Xã Đồng Sơn,Đồng Sơn,Xã,367,Bắc Giang,1
107699,5835,Xã Tân Tiến,Tân Tiến,Xã,367,Bắc Giang,1
107705,5832,Xã Song Khê,Song Khê,Xã,367,Bắc Giang,1
107810,5863,Thị trấn Thắng,Thắng,Thị trấn,368,Hiệp Hòa,1
107813,5847,Xã Đồng Tân,Đồng Tân,Xã,368,Hiệp Hòa,1
107816,5864,Xã Thanh Vân,Thanh Vân,Xã,368,Hiệp Hòa,1
107819,5851,Xã Hoàng Lương,Hoàng Lương,Xã,368,Hiệp Hòa,1
107822,5853,Xã Hoàng Vân,Hoàng Vân,Xã,368,Hiệp Hòa,1
107825,5852,Xã Hoàng Thanh,Hoàng Thanh,Xã,368,Hiệp Hòa,1
107828,5850,Xã Hoàng An,Hoàng An,Xã,368,Hiệp Hòa,1
107831,5860,Xã Ngọc Sơn,Ngọc Sơn,Xã,368,Hiệp Hòa,1
107834,5862,Xã Thái Sơn,Thái Sơn,Xã,368,Hiệp Hòa,1
107837,5849,Xã Hòa Sơn,Hòa Sơn,Xã,368,Hiệp Hòa,1
107840,5848,Xã Đức Thắng,Đức Thắng,Xã,368,Hiệp Hòa,1
107843,5861,Xã Quang Minh,Quang Minh,Xã,368,Hiệp Hòa,1
107846,5857,Xã Lương Phong,Lương Phong,Xã,368,Hiệp Hòa,1
107849,5855,Xã Hùng Sơn,Hùng Sơn,Xã,368,Hiệp Hòa,1
107852,5843,Xã Đại Thành,Đại Thành,Xã,368,Hiệp Hòa,1
107855,5865,Xã Thường Thắng,Thường Thắng,Xã,368,Hiệp Hòa,1
107858,5854,Xã Hợp Thịnh,Hợp Thịnh,Xã,368,Hiệp Hòa,1
107861,5844,Xã Danh Thắng,Danh Thắng,Xã,368,Hiệp Hòa,1
107864,5859,Xã Mai Trung,Mai Trung,Xã,368,Hiệp Hòa,1
107867,5845,Xã Đoan Bái,Đoan Bái,Xã,368,Hiệp Hòa,1
107870,5840,Xã Bắc Lý,Bắc Lý,Xã,368,Hiệp Hòa,1
107873,5866,Xã Xuân Cẩm,Xuân Cẩm,Xã,368,Hiệp Hòa,1
107876,5856,Xã Hương Lâm,Hương Lâm,Xã,368,Hiệp Hòa,1
107879,5846,Xã Đông Lỗ,Đông Lỗ,Xã,368,Hiệp Hòa,1
107882,5842,Xã Châu Minh,Châu Minh,Xã,368,Hiệp Hòa,1
107885,5858,Xã Mai Đình,Mai Đình,Xã,368,Hiệp Hòa,1
,5866,,Xuân Cẩm,Xã,368,Hiệp Hòa,
107369,5873,Thị trấn Kép,Kép,Thị trấn,369,Lạng Giang,1
107375,5886,Thị trấn Vôi,Vôi,Thị trấn,369,Lạng Giang,1
107378,5876,Xã Nghĩa Hòa,Nghĩa Hòa,Xã,369,Lạng Giang,1
107381,5877,Xã Nghĩa Hưng,Nghĩa Hưng,Xã,369,Lạng Giang,1
107384,5879,Xã Quang Thịnh,Quang Thịnh,Xã,369,Lạng Giang,1
107387,5872,Xã Hương Sơn,Hương Sơn,Xã,369,Lạng Giang,1
107390,5869,Xã Đào Mỹ,Đào Mỹ,Xã,369,Lạng Giang,1
107393,5885,Xã Tiên Lục,Tiên Lục,Xã,369,Lạng Giang,1
107396,5867,Xã An Hà,An Hà,Xã,369,Lạng Giang,1
107399,5883,Xã Tân Thịnh,Tân Thịnh,Xã,369,Lạng Giang,1
107402,5874,Xã Mỹ Hà,Mỹ Hà,Xã,369,Lạng Giang,1
107405,5871,Xã Hương Lạc,Hương Lạc,Xã,369,Lạng Giang,1
107408,5870,Xã Dương Đức,Dương Đức,Xã,369,Lạng Giang,1
107411,5882,Xã Tân Thanh,Tân Thanh,Xã,369,Lạng Giang,1
107414,5889,Xã Yên Mỹ,Yên Mỹ,Xã,369,Lạng Giang,1
107417,5881,Xã Tân Hưng,Tân Hưng,Xã,369,Lạng Giang,1
107420,5875,Xã Mỹ Thái,Mỹ Thái,Xã,369,Lạng Giang,1
107423,5878,Xã Phi Mô,Phi Mô,Xã,369,Lạng Giang,1
107426,5888,Xã Xương Lâm,Xương Lâm,Xã,369,Lạng Giang,1
107429,5887,Xã Xuân Hương,Xuân Hương,Xã,369,Lạng Giang,1
107432,5880,Xã Tân Dĩnh,Tân Dĩnh,Xã,369,Lạng Giang,1
107435,5868,Xã Đại Lâm,Đại Lâm,Xã,369,Lạng Giang,1
107438,5884,Xã Thái Đào,Thái Đào,Xã,369,Lạng Giang,1
107444,5898,Thị trấn Đồi Ngô,Đồi Ngô,Thị trấn,370,Lục Nam,1
107447,5904,Thị trấn Lục Nam,Lục Nam,Thị trấn,370,Lục Nam,1
107450,5899,Xã Đông Hưng,Đông Hưng,Xã,370,Lục Nam,1
107453,5900,Xã Đông Phú,Đông Phú,Xã,370,Lục Nam,1
107456,5908,Xã Tam Dị,Tam Dị,Xã,370,Lục Nam,1
107459,5892,Xã Bảo Sơn,Bảo Sơn,Xã,370,Lục Nam,1
107462,5891,Xã Bảo Đài,Bảo Đài,Xã,370,Lục Nam,1
107465,5909,Xã Thanh Lâm,Thanh Lâm,Xã,370,Lục Nam,1
107468,5911,Xã Tiên Nha,Tiên Nha,Xã,370,Lục Nam,1
107471,5912,Xã Trường Giang,Trường Giang,Xã,370,Lục Nam,1
107474,5910,Xã Tiên Hưng,Tiên Hưng,Xã,370,Lục Nam,1
107477,5907,Xã Phương Sơn,Phương Sơn,Xã,370,Lục Nam,1
107480,5895,Xã Chu Điện,Chu Điện,Xã,370,Lục Nam,1
107483,5896,Xã Cương Sơn,Cương Sơn,Xã,370,Lục Nam,1
107486,5906,Xã Nghĩa Phương,Nghĩa Phương,Xã,370,Lục Nam,1
107489,5914,Xã Vô Tranh,Vô Tranh,Xã,370,Lục Nam,1
107492,5893,Xã Bình Sơn,Bình Sơn,Xã,370,Lục Nam,1
107495,5903,Xã Lan Mẫu,Lan Mẫu,Xã,370,Lục Nam,1
107498,5916,Xã Yên Sơn,Yên Sơn,Xã,370,Lục Nam,1
107501,5902,Xã Khám Lạng,Khám Lạng,Xã,370,Lục Nam,1
107504,5901,Xã Huyền Sơn,Huyền Sơn,Xã,370,Lục Nam,1
107507,5913,Xã Trường Sơn,Trường Sơn,Xã,370,Lục Nam,1
107510,5905,Xã Lục Sơn,Lục Sơn,Xã,370,Lục Nam,1
107513,5890,Xã Bắc Lũng,Bắc Lũng,Xã,370,Lục Nam,1
107516,5915,Xã Vũ Xá,Vũ Xá,Xã,370,Lục Nam,1
107519,5894,Xã Cẩm Lý,Cẩm Lý,Xã,370,Lục Nam,1
