address_id,address_service_id,address_name,address_service_name,address_type,address_service_prefix,address_parent,address-service_parent, Simillar
861,48,Sóc Trăng,Sóc Trăng,0,NULL,NULL,0,1
130,54,Sơn La,Sơn La,0,NULL,NULL,0,1
862,32,Tây Ninh,Tây Ninh,0,NULL,NULL,0,1
863,27,Thái Bình,Thái Bình,0,NULL,NULL,0,1
864,33,Thái Nguyên,Thái Nguyên,0,NULL,NULL,0,1
865,19,Thanh Hóa,Thanh Hóa,0,NULL,NULL,0,1
866,15,Thừa Thiên Huế,Thừa Thiên Huế,0,NULL,NULL,0,1
824,26,Tiền Giang,Tiền Giang,0,NULL,NULL,0,1
126,1,TP Hồ Chí Minh,Hồ Chí Minh,0,NULL,NULL,0,1
867,52,Trà Vinh,Trà Vinh,0,NULL,NULL,0,1
137,57,Tuyên Quang,Tuyên Quang,0,NULL,NULL,0,1
868,40,Vĩnh Long,Vĩnh Long,0,NULL,NULL,0,1
827,31,Vĩnh Phúc,Vĩnh Phúc,0,NULL,NULL,0,1
132,56,Yên Bái,Yên Bái,0,NULL,NULL,0,1
1469,451,Huyện An Phú,An Phú,7,Huyện,,An Giang,0.857
1470,453,Huyện Châu Phú,Châu Phú,7,Huyện,,An Giang,0.889
1471,454,Huyện Châu Thành,Châu Thành,7,Huyện,,An Giang,0.909
1472,455,Huyện Chợ Mới,Chợ Mới,7,Huyện,,An Giang,0.875
1473,457,Huyện Phú Tân,Phú Tân,7,Huyện,,An Giang,0.875
1474,459,Huyện Thoại Sơn,Thoại Sơn,7,Huyện,,An Giang,0.9
1475,460,Huyện Tịnh Biên,Tịnh Biên,7,Huyện,,An Giang,0.9
1476,461,Huyện Tri Tôn,Tri Tôn,7,Huyện,,An Giang,0.875
1477,456,Thành phố Long Xuyên,Long Xuyên,3,Thành phố,,An Giang,0.87
1478,452,Thành Phố Châu Đốc,Châu Đốc,3,Thị xã,,An Giang,0.842
1479,458,Thị xã Tân Châu,Tân Châu,3,Thị xã,,An Giang,0.842
1480,203,Huyện Châu Đức,Châu Đức,7,Huyện,,Bà Rịa - Vũng Tàu,0.889
1481,204,Huyện Côn Đảo,Côn Đảo,7,Huyện,,Bà Rịa - Vũng Tàu,0.875
1482,205,Huyện Đất Đỏ,Đất Đỏ,7,Huyện,,Bà Rịa - Vũng Tàu,0.857
1483,206,Huyện Long Điền,Long Điền,7,Huyện,,Bà Rịa - Vũng Tàu,0.9
1484,207,Huyện Tân Thành,Tân Thành,7,Huyện,,Bà Rịa - Vũng Tàu,0.9
1485,209,Huyện Xuyên Mộc,Xuyên Mộc,7,Huyện,,Bà Rịa - Vũng Tàu,0.9
1486,208,Thành phố Vũng Tàu,Vũng Tàu,3,Thành phố,,Bà Rịa - Vũng Tàu,0.842
1487,202,Thành Phố Bà Rịa,Bà Rịa,3,Thị xã,,Bà Rịa - Vũng Tàu,0.8
1488,431,Huyện Hiệp Hòa,Hiệp Hòa,7,Huyện,,Bắc Giang,0.889
1489,432,Huyện Lạng Giang,Lạng Giang,7,Huyện,,Bắc Giang,0.909
1490,433,Huyện Lục Nam,Lục Nam,7,Huyện,,Bắc Giang,0.875
1491,434,Huyện Lục Ngạn,Lục Ngạn,7,Huyện,,Bắc Giang,0.889
1492,435,Huyện Sơn Động,Sơn Động,7,Huyện,,Bắc Giang,0.889
1493,436,Huyện Tân Yên,Tân Yên,7,Huyện,,Bắc Giang,0.875
1494,437,Huyện Việt Yên,Việt Yên,7,Huyện,,Bắc Giang,0.889
1495,438,Huyện Yên Dũng,Yên Dũng,7,Huyện,,Bắc Giang,0.889
1496,439,Huyện Yên Thế,Yên Thế,7,Huyện,,Bắc Giang,0.875
1497,430,Thành phố Bắc Giang,Bắc Giang,3,Thành phố,,Bắc Giang,0.857
1498,752,Huyện Ba Bể,Ba Bể,7,Huyện,,Bắc Kạn,0.833
1499,754,Huyện Bạch Thông,Bạch Thông,7,Huyện,,Bắc Kạn,0.909
1500,755,Huyện Chợ Đồn,Chợ Đồn,7,Huyện,,Bắc Kạn,0.875
1501,756,Huyện Chợ Mới,Chợ Mới,7,Huyện,,Bắc Kạn,0.875
1502,757,Huyện Na Rì,Na Rì,7,Huyện,,Bắc Kạn,0.833
1503,758,Huyện Ngân Sơn,Ngân Sơn,7,Huyện,,Bắc Kạn,0.889
1504,759,Huyện Pác Nặm,Pác Nặm,7,Huyện,,Bắc Kạn,0.875
1505,753,Thành phố Bắc Kạn,Bắc Kạn,3,Thị xã,,Bắc Kạn,0.824
1506,690,Huyện Đông Hải,Đông Hải,7,Huyện,,Bạc Liêu,0.889
1508,692,Huyện Hòa Bình,Hòa Bình,7,Huyện,,Bạc Liêu,0.889
1509,693,Huyện Hồng Dân,Hồng Dân,7,Huyện,,Bạc Liêu,0.889
1510,694,Huyện Phước Long,Phước Long,7,Huyện,,Bạc Liêu,0.909
1511,695,Huyện Vĩnh Lợi,Vĩnh Lợi,7,Huyện,,Bạc Liêu,0.889
1512,689,Thành Phố Bạc Liêu,Bạc Liêu,3,Thành phố,,Bạc Liêu,0.842
1513,281,Huyện Gia Bình,Gia Bình,7,Huyện,,Bắc Ninh,0.889
1514,282,Huyện Lương Tài,Lương Tài,7,Huyện,,Bắc Ninh,0.9
1515,283,Huyện Quế Võ,Quế Võ,7,Huyện,,Bắc Ninh,0.857
1516,284,Huyện Thuận Thành,Thuận Thành,7,Huyện,,Bắc Ninh,0.917
1517,285,Huyện Tiên Du,Tiên Du,7,Huyện,,Bắc Ninh,0.875
1518,287,Huyện Yên Phong,Yên Phong,7,Huyện,,Bắc Ninh,0.9
1519,280,Thành phố Bắc Ninh,Bắc Ninh,3,Thành phố,,Bắc Ninh,0.842
1520,286,Thị xã Từ Sơn,Từ Sơn,3,Thị xã,,Bắc Ninh,0.8
1521,522,Huyện Ba Tri,Ba Tri,7,Huyện,,Bến Tre,0.857
1522,524,Huyện Bình Đại,Bình Đại,7,Huyện,,Bến Tre,0.889
1523,525,Huyện Châu Thành,Châu Thành,7,Huyện,,Bến Tre,0.909
1524,526,Huyện Chợ Lách,Chợ Lách,7,Huyện,,Bến Tre,0.889
1525,527,Huyện Giồng Trôm,Giồng Trôm,7,Huyện,,Bến Tre,0.909
1526,528,Huyện Mỏ Cày Bắc,Mỏ Cày Bắc,7,Huyện,,Bến Tre,0.909
1527,529,Huyện Mỏ Cày Nam,Mỏ Cày Nam,7,Huyện,,Bến Tre,0.909
1528,530,Huyện Thạnh Phú,Thạnh Phú,7,Huyện,,Bến Tre,0.9
1529,523,Thành phố Bến Tre,Bến Tre,3,Thành phố,,Bến Tre,0.824
1530,402,Huyện Hoài Ân,Hoài Ân,7,Huyện,,Bình Định,0.875
1532,400,Huyện An Lão,An Lão,7,Huyện,,Bình Định,0.857
1533,403,Huyện Hoài Nhơn,Hoài Nhơn,7,Huyện,,Bình Định,0.9
1534,405,Huyện Phù Mỹ,Phù Mỹ,7,Huyện,,Bình Định,0.857
1535,404,Huyện Phù Cát,Phù Cát,7,Huyện,,Bình Định,0.875
1536,407,Huyện Tây Sơn,Tây Sơn,7,Huyện,,Bình Định,0.875
1537,408,Huyện Tuy Phước,Tuy Phước,7,Huyện,,Bình Định,0.9
1538,409,Huyện Vân Canh,Vân Canh,7,Huyện,,Bình Định,0.889
1539,410,Huyện Vĩnh Thạnh,Vĩnh Thạnh,7,Huyện,,Bình Định,0.909
1540,406,Thành phố Quy Nhơn,Quy Nhơn,3,Thành phố,,Bình Định,0.842
1100,132,Thủ Dầu Một,Thủ Dầu Một,3,Thị xã,,Bình Dương,1.0
1101,133,Thị Xã Thuận An,Thuận An,7,Huyện,,Bình Dương,0.842
1103,127,Thị Xã Bến Cát,Bến Cát,3,Thị xã,,Bình Dương,0.824
1104,131,Thị Xã Tân Uyên,Tân Uyên,7,Huyện,,Bình Dương,0.842
1105,126,Huyện Bàu Bàng,Bàu Bàng,7,Huyện,,Bình Dương,0.889
2086,128,Huyện Dầu Tiếng,Dầu Tiếng,7,Huyện,,Bình Dương,0.9
2087,130,Huyện Phú Giáo,Phú Giáo,7,Huyện,,Bình Dương,0.889
1541,380,Huyện Bù Đăng,Bù Đăng,7,Huyện,,Bình Phước,0.875
1542,381,Huyện Bù Đốp,Bù Đốp,7,Huyện,,Bình Phước,0.857
1543,382,Huyện Bù Gia Mập,Bù Gia Mập,7,Huyện,,Bình Phước,0.909
1544,383,Huyện Chơn Thành,Chơn Thành,7,Huyện,,Bình Phước,0.909
1545,384,Huyện Đồng Phú,Đồng Phú,7,Huyện,,Bình Phước,0.889
1546,386,Huyện Hớn Quản,Hớn Quản,7,Huyện,,Bình Phước,0.889
1547,387,Huyện Lộc Ninh,Lộc Ninh,7,Huyện,,Bình Phước,0.889
2106,388,Phú Riềng,Phú Riềng,7,Huyện,,Bình Phước,1.0
1551,236,Huyện  Đức Linh,Đức Linh,7,Huyện,,Bình Thuận  ,0.842
1552,234,Huyện Bắc Bình,Bắc Bình,7,Huyện,,Bình Thuận  ,0.889
1553,237,Huyện Hàm Tân,Hàm Tân,7,Huyện,,Bình Thuận  ,0.875
1554,238,Huyện Hàm Thuận Bắc,Hàm Thuận Bắc,7,Huyện,,Bình Thuận  ,0.929
1555,239,Huyện Hàm Thuận Nam,Hàm Thuận Nam,7,Huyện,,Bình Thuận  ,0.929
1556,235,Huyện Phú Quí,Phú Quí,7,Huyện,,Bình Thuận  ,0.875
1557,242,Huyện Tánh Linh,Tánh Linh,7,Huyện,,Bình Thuận  ,0.9
1558,243,Huyện Tuy Phong,Tuy Phong,7,Huyện,,Bình Thuận  ,0.9
1559,241,Thành phố Phan Thiết,Phan Thiết,3,Thành phố,,Bình Thuận  ,0.87
1560,240,Thị xã La Gi,La Gi,3,Thị xã,,Bình Thuận  ,0.769
1561,540,Huyện Cái Nước,Cái Nước,7,Huyện,,Cà Mau,0.889
1562,541,Huyện Đầm Dơi,Đầm Dơi,7,Huyện,,Cà Mau,0.875
1563,542,Huyện Năm Căn,Năm Căn,7,Huyện,,Cà Mau,0.875
1564,543,Huyện Ngọc Hiển,Ngọc Hiển,7,Huyện,,Cà Mau,0.9
1565,544,Huyện Phú Tân,Phú Tân,7,Huyện,,Cà Mau,0.875
1566,545,Huyện Thới Bình,Thới Bình,7,Huyện,,Cà Mau,0.9
1567,546,Huyện Trần Văn Thời,Trần Văn Thời,7,Huyện,,Cà Mau,0.929
1568,547,Huyện U Minh,U Minh,7,Huyện,,Cà Mau,0.857
1569,539,Thành phố Cà Mau,Cà Mau,3,Thành phố,,Cà Mau,0.8
1460,228,Huyện Cờ Đỏ,Cờ Đỏ,7,Huyện,,Cần Thơ,0.833
1461,231,Huyện Phong Điền,Phong Điền,7,Huyện,,Cần Thơ,0.909
1462,225,Huyện Thới Lai,Thới Lai,7,Huyện,,Cần Thơ,0.889
1463,233,Huyện Vĩnh Thạnh,Vĩnh Thạnh,7,Huyện,,Cần Thơ,0.909
1464,226,Quận Bình Thủy,Bình Thủy,3,Quận,,Cần Thơ,0.9
1465,227,Quận Cái Răng,Cái Răng,3,Quận,,Cần Thơ,0.889
1466,229,Quận Ninh Kiều,Ninh Kiều,3,Quận,,Cần Thơ,0.9
1467,230,Quận Ô Môn,Ô Môn,3,Quận,,Cần Thơ,0.833
1468,232,Quận Thốt Nốt,Thốt Nốt,3,Quận,,Cần Thơ,0.889
1570,760,Huyện Bảo Lạc,Bảo Lạc,7,Huyện,,Cao Bằng,0.875
1571,761,Huyện Bảo Lâm,Bảo Lâm,7,Huyện,,Cao Bằng,0.875
1572,763,Huyện Hạ Lang,Hạ Lang,7,Huyện,,Cao Bằng,0.875
1573,764,Huyện Hà Quảng,Hà Quảng,7,Huyện,,Cao Bằng,0.889
1574,765,Huyện Hòa An,Hòa An,7,Huyện,,Cao Bằng,0.857
1575,766,Huyện Nguyên Bình,Nguyên Bình,7,Huyện,,Cao Bằng,0.917
1576,767,Huyện Phục Hòa,Phục Hòa,7,Huyện,,Cao Bằng,0.889
1577,768,Huyện Quảng Uyên,Quảng Uyên,7,Huyện,,Cao Bằng,0.909
1578,769,Huyện Thạch An,Thạch An,7,Huyện,,Cao Bằng,0.889
1579,770,Huyện Thông Nông,Thông Nông,7,Huyện,,Cao Bằng,0.909
1580,771,Huyện Trà Lĩnh,Trà Lĩnh,7,Huyện,,Cao Bằng,0.889
1581,772,Huyện Trùng Khánh,Trùng Khánh,7,Huyện,,Cao Bằng,0.917
1582,762,Thành Phố Cao Bằng,Cao Bằng,3,Thị xã,,Cao Bằng,0.842
1094,125,Quận Thanh Khê,Thanh Khê,3,Quận,,Đà Nẵng,0.9
1095,118,Quận Cẩm Lệ,Cẩm Lệ,3,Quận,,Đà Nẵng,0.857
1096,119,Quận Hải Châu,Hải Châu,3,Quận,,Đà Nẵng,0.889
1097,123,Quận Ngũ Hành Sơn,Ngũ Hành Sơn,3,Quận,,Đà Nẵng,0.923
1098,124,Quận Sơn Trà,Sơn Trà,3,Quận,,Đà Nẵng,0.875
1099,122,Quận Liên Chiểu,Liên Chiểu,3,Quận,,Đà Nẵng,0.909
2074,120,Huyện Hòa Vang,Hòa Vang,7,Huyện,,Đà Nẵng,0.889
1583,210,Huyện Buôn Đôn,Buôn Đôn,7,Huyện,,Đắk Lắk,0.889
1584,213,Huyện Cư Kuin,Cư Kuin,7,Huyện,,Đắk Lắk,0.875
1585,214,Huyện Cư MGar,Cư MGar,7,Huyện,,Đắk Lắk,0.875
1586,216,Huyện Ea Kar,Ea Kar,7,Huyện,,Đắk Lắk,0.857
1587,217,Huyện Ea Súp,Ea Súp,7,Huyện,,Đắk Lắk,0.857
1588,215,Huyện EaHLeo,EaHLeo,7,Huyện,,Đắk Lắk,0.857
1589,218,Huyện Krông Ana,Krông Ana,7,Huyện,,Đắk Lắk,0.9
1590,219,Huyện Krông Bông,Krông Bông,7,Huyện,,Đắk Lắk,0.909
1591,220,Huyện Krông Búk,Krông Buk,7,Huyện,,Đắk Lắk,0.9
1592,221,Huyện Krông Năng,Krông Năng,7,Huyện,,Đắk Lắk,0.909
1593,222,Huyện Krông Pắk,Krông Pắk,7,Huyện,,Đắk Lắk,0.9
1594,223,Huyện Lắk,Lăk,7,Huyện,,Đắk Lắk,0.75
1595,224,Huyện MDrắk,MDrắk,7,Huyện,,Đắk Lắk,0.833
1596,212,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,3,Thành phố,,Đắk Lắk,0.897
1597,211,Thị xã Buôn Hồ,Buôn Hồ,3,Thị xã,,Đắk Lắk,0.824
1598,531,Huyện Cư Jút,Cư Jút,7,Huyện,,Đắk Nông,0.857
1599,532,Huyện Đắk GLong,Đắk GLong,7,Huyện,,Đắk Nông,0.9
1600,533,Huyện Đắk Mil,Đắk Mil,7,Huyện,,Đắk Nông,0.875
1601,534,Huyện Đắk RLấp,Đắk RLấp,7,Huyện,,Đắk Nông,0.889
1602,535,Huyện Đắk Song,Đắk Song,7,Huyện,,Đắk Nông,0.889
1603,537,Huyện Krông Nô,Krông Nô,7,Huyện,,Đắk Nông,0.889
1604,538,Huyện Tuy Đức,Tuy Đức,7,Huyện,,Đắk Nông,0.875
1605,536,Thị xã Gia Nghĩa,Gia Nghĩa,3,Thị xã,,Đắk Nông,0.857
1606,712,Huyện Điện Biên,Điện Biên,7,Huyện,,Điện Biên,0.9
1607,713,Huyện Điện Biên Đông,Điện Biên Đông,7,Huyện,,Điện Biên,0.933
1608,716,Huyện Mường Chà,Mường Chà,7,Huyện,,Điện Biên,0.9
1609,718,Huyện Mường Nhé,Mường Nhé,7,Huyện,,Điện Biên,0.9
1610,715,Huyện Mường Ảng,Mường Ảng,7,Huyện,,Điện Biên,0.9
1611,720,Huyện Tủa Chùa,Tủa Chùa,7,Huyện,,Điện Biên,0.889
1612,721,Huyện Tuần Giáo,Tuần Giáo,7,Huyện,,Điện Biên,0.9
1613,714,Thành phố Điện Biên phủ,Điện Biên Phủ,3,Thành phố,,Điện Biên,0.897
1614,717,Thị xã Mường Lay,Mường Lay,3,Thị xã,,Điện Biên,0.857
2099,719,Huyện Nậm Pồ,Nậm Pồ,7,Huyện,,Điện Biên,0.857
1615,135,Huyện Cẩm Mỹ,Cẩm Mỹ,7,Huyện,,Đồng Nai,0.857
1616,136,Huyện Định Quán,Định Quán,7,Huyện,,Đồng Nai,0.9
1617,138,Huyện Long Thành,Long Thành,7,Huyện,,Đồng Nai,0.909
1618,139,Huyện Nhơn Trạch,Nhơn Trạch,7,Huyện,,Đồng Nai,0.909
1620,141,Huyện Thống Nhất,Thống Nhất,7,Huyện,,Đồng Nai,0.909
1621,142,Huyện Trảng Bom,Trảng Bom,7,Huyện,,Đồng Nai,0.9
1622,143,Huyện Vĩnh Cửu,Vĩnh Cửu,7,Huyện,,Đồng Nai,0.889
1623,144,Huyện Xuân Lộc,Xuân Lộc,7,Huyện,,Đồng Nai,0.889
1624,134,Thành phố Biên Hòa,Biên Hòa,3,Thành phố,,Đồng Nai,0.842
1625,138,Thị xã Long Khánh,Long Thành,7,Huyện,,Đồng Nai,0.783
1627,612,Huyện Châu Thành,Châu Thành,7,Huyện,,Đồng Tháp,0.909
1628,615,Huyện Hồng Ngự,Hồng Ngự,7,Huyện,,Đồng Tháp,0.889
1629,616,Huyện Lai Vung,Lai Vung,7,Huyện,,Đồng Tháp,0.889
1630,617,Huyện Lấp Vò,Lấp Vò,7,Huyện,,Đồng Tháp,0.857
1631,619,Huyện Tam Nông,Tam Nông,7,Huyện,,Đồng Tháp,0.889
1632,620,Huyện Tân Hồng,Tân Hồng,7,Huyện,,Đồng Tháp,0.889
1633,621,Huyện Thanh Bình,Thanh Bình,7,Huyện,,Đồng Tháp,0.909
1634,622,Huyện Tháp Mười,Tháp Mười,7,Huyện,,Đồng Tháp,0.9
1635,611,Thành phố Cao Lãnh,Cao Lãnh,3,Thành phố,,Đồng Tháp,0.842
1636,613,Thị xã Hồng Ngự,Hồng Ngự,3,Thị xã,,Đồng Tháp,0.842
1637,618,Thành Phố Sa Đéc,Sa Đéc,3,Thị xã,,Đồng Tháp,0.8
16127,614,Huyện Cao Lãnh,Cao Lãnh,7,Huyện,,Đồng Tháp,0.889
1638,364,Huyện Chư Păh,Chư Păh,7,Huyện,,Gia Lai,0.875
1639,365,Huyện Chư Pưh,Chư Pưh,7,Huyện,,Gia Lai,0.875
1640,366,Huyện Chư Sê,Chư Sê,7,Huyện,,Gia Lai,0.857
1641,367,Huyện Chư Prông,Chư Prông,7,Huyện,,Gia Lai,0.9
1642,368,Huyện Đăk Đoa,Đăk Đoa,7,Huyện,,Gia Lai,0.875
1643,369,Huyện Đăk Pơ,Đăk Pơ,7,Huyện,,Gia Lai,0.857
1644,370,Huyện Đức Cơ,Đức Cơ,7,Huyện,,Gia Lai,0.857
1645,371,Huyện Ia Grai,Ia Grai,7,Huyện,,Gia Lai,0.875
1646,372,Huyện Ia Pa,Ia Pa,7,Huyện,,Gia Lai,0.833
1647,373,Huyện KBang,KBang,7,Huyện,,Gia Lai,0.833
1648,374,Huyện Kông Chro,Kông Chro,7,Huyện,,Gia Lai,0.9
1649,375,Huyện Krông Pa,Krông Pa,7,Huyện,,Gia Lai,0.889
1650,376,Huyện Mang Yang,Mang Yang,7,Huyện,,Gia Lai,0.9
1651,377,Huyện Phú Thiện,Phú Thiện,7,Huyện,,Gia Lai,0.9
1652,378,Thành phố PleiKu,PleiKu,3,Thành phố,,Gia Lai,0.8
1653,363,Thị xã AYun Pa,AYun Pa,3,Thị xã,,Gia Lai,0.824
1654,362,Thị xã An Khê,An Khê,3,Thị xã,,Gia Lai,0.8
1655,741,Huyện Bắc Mê,Bắc Mê,7,Huyện,,Hà Giang,0.857
1656,742,Huyện Bắc Quang,Bắc Quang,7,Huyện,,Hà Giang,0.9
1657,743,Huyện Đồng Văn,Đồng Văn,7,Huyện,,Hà Giang,0.889
1658,745,Huyện Hoàng Su Phì,Hoàng Su Phì,7,Huyện,,Hà Giang,0.923
1659,746,Huyện Mèo Vạc,Mèo Vạc,7,Huyện,,Hà Giang,0.875
1660,747,Huyện Quản Bạ,Quản Bạ,7,Huyện,,Hà Giang,0.875
1661,748,Huyện Quang Bình,Quang Bình,7,Huyện,,Hà Giang,0.909
1662,749,Huyện Vị Xuyên,Vị Xuyên,7,Huyện,,Hà Giang,0.889
1663,750,Huyện Xín Mần,Xín Mần,7,Huyện,,Hà Giang,0.875
1664,751,Huyện Yên Minh,Yên Minh,7,Huyện,,Hà Giang,0.889
1665,744,thành phố Hà Giang,Hà Giang,3,Thành phố,,Hà Giang,0.842
1666,593,Huyện Bình Lục,Bình Lục,7,Huyện,,Hà Nam,0.889
1667,594,Huyện Duy Tiên,Duy Tiên,7,Huyện,,Hà Nam,0.889
1668,595,Huyện Kim Bảng,Kim Bảng,7,Huyện,,Hà Nam,0.889
1669,596,Huyện Lý Nhân,Lý Nhân,7,Huyện,,Hà Nam,0.875
1670,598,Huyện Thanh Liêm,Thanh Liêm,7,Huyện,,Hà Nam,0.909
1671,597,Thành phố Phủ Lý,Phủ Lý,3,Thành phố,,Hà Nam,0.8
2,88,Ba Đình,Ba Đình,3,Quận,,Hà Nội,1.0
3,100,Hoàn Kiếm,Hoàn Kiếm,3,Quận,,Hà Nội,1.0
4,111,Tây Hồ,Tây Hồ,3,Quận,,Hà Nội,1.0
5,102,Long Biên,Long Biên,3,Quận,,Hà Nội,1.0
6,91,Cầu Giấy,Cầu Giấy,3,Quận,,Hà Nội,1.0
7,95,Đống Đa,Đống Đa,3,Quận,,Hà Nội,1.0
8,98,Hai Bà Trưng,Hai Bà Trưng,3,Quận,,Hà Nội,1.0
9,101,Hoàng Mai,Hoàng Mai,3,Quận,,Hà Nội,1.0
10,115,Thanh Xuân,Thanh Xuân,3,Quận,,Hà Nội,1.0
11,97,Hà Đông,Hà Đông,3,Quận,,Hà Nội,1.0
13,89,Ba Vì,Ba Vì,7,Huyện,,Hà Nội,1.0
14,92,Chương Mỹ,Chương Mỹ,7,Huyện,,Hà Nội,1.0
15,93,Đan Phượng,Đan Phượng,7,Huyện,,Hà Nội,1.0
16,94,Đông Anh,Đông Anh,7,Huyện,,Hà Nội,1.0
17,96,Gia Lâm,Gia Lâm,7,Huyện,,Hà Nội,1.0
18,99,Hoài Đức,Hoài Đức,7,Huyện,,Hà Nội,1.0
19,103,Mê Linh,Mê Linh,7,Huyện,,Hà Nội,1.0
20,104,Mỹ Đức,Mỹ Đức,7,Huyện,,Hà Nội,1.0
21,106,Phú Xuyên,Phú Xuyên,7,Huyện,,Hà Nội,1.0
22,107,Phúc Thọ,Phúc Thọ,7,Huyện,,Hà Nội,1.0
23,108,Quốc Oai,Quốc Oai,7,Huyện,,Hà Nội,1.0
24,109,Sóc Sơn,Sóc Sơn,7,Huyện,,Hà Nội,1.0
25,112,Thạch Thất,Thạch Thất,7,Huyện,,Hà Nội,1.0
26,113,Thanh Oai,Thanh Oai,7,Huyện,,Hà Nội,1.0
27,114,Thanh Trì,Thanh Trì,7,Huyện,,Hà Nội,1.0
28,116,Thường Tín,Thường Tín,7,Huyện,,Hà Nội,1.0
29,105,Từ Liêm,Nam Từ Liêm,3,Quận,,Hà Nội,0.778
30,117,Ứng Hòa,Ứng Hòa,7,Huyện,,Hà Nội,1.0
1672,599,Huyện Cẩm Xuyên,Cẩm Xuyên,7,Huyện,,Hà Tĩnh,0.9
1673,600,Huyện Can Lộc,Can Lộc,7,Huyện,,Hà Tĩnh,0.875
1674,601,Huyện Đức Thọ,Đức Thọ,7,Huyện,,Hà Tĩnh,0.875
1675,604,Huyện Hương Khê,Hương Khê,7,Huyện,,Hà Tĩnh,0.9
1676,605,Huyện Hương Sơn,Hương Sơn,7,Huyện,,Hà Tĩnh,0.9
1677,606,Huyện Kỳ Anh,Kỳ Anh,7,Huyện,,Hà Tĩnh,0.857
1678,607,Huyện Lộc Hà,Lộc Hà,7,Huyện,,Hà Tĩnh,0.857
1679,608,Huyện Nghi Xuân,Nghi Xuân,7,Huyện,,Hà Tĩnh,0.9
1680,609,Huyện Thạch Hà,Thạch Hà,7,Huyện,,Hà Tĩnh,0.889
1681,610,Huyện Vũ Quang,Vũ Quang,7,Huyện,,Hà Tĩnh,0.889
1682,602,Thành phố Hà Tĩnh,Hà Tĩnh,3,Thành phố,,Hà Tĩnh,0.824
