Id1,Name GHTK, Id2, Name dev_Tuan, Parent_id 1, Simillar,
9819,Gia Hòa 2,7591,Gia Hòa 2,628,1,
9820,Hòa Tú 1,7585,Hòa Tú 1,628,1,
9821,Hòa Tú 2,7586,Hòa Tú 2,628,1,
9826,Tham Đôn,7583,Tham Đôn,628,1,
9828,Thạnh Quới,7588,Thạnh Quới,628,1,
9832,Long Bình,7674,Long Bình,629,1,
9833,Mỹ Bình,7673,Mỹ Bình,629,1,
9834,Mỹ Quới,7672,Mỹ Quới,629,1,
9835,Tân Long,7670,Tân Long,629,1,
9836,Vĩnh Quới,7671,Vĩnh Quới,629,1,
9848,Châu Hưng,7666,Châu Hưng,631,1,
9849,Hưng Lợi,7658,Hưng Lợi,631,1,
9850,Lâm Kiết,7665,Lâm Kiết,631,1,
9851,Lâm Tân,7664,Lâm Tân,631,1,
9852,Phú Lộc,7657,Phú Lộc,631,1,
9853,Thạnh Tân,7663,Thạnh Tân,631,1,
9854,Thạnh Trị,7662,Thạnh Trị,631,1,
9855,Tuân Tức,7661,Tuân Tức,631,1,
9856,Vĩnh Lợi,7660,Vĩnh Lợi,631,1,
9861,Liêu Tú,7597,Liêu Tú,632,1,
9862,Tài Văn,7592,Tài Văn,632,1,
9866,Trung Bình,7598,Trung Bình,632,1,
9867,Viên An,7593,Viên An,632,1,
9868,Viên Bình,7594,Viên Bình,632,1,
9872,Hòa Đông,7651,Hoà Đông,633,1,
9873,Khánh Hòa,7649,Khánh Hoà,633,1,
9874,Lạc Hòa,7652,Lạc Hoà,633,1,
9875,Lai Hòa,7653,Lai Hoà,633,1,
9876,Vĩnh Hải,7654,Vĩnh Hải,633,1,
9877,Vĩnh Hiệp,7655,Vĩnh Hiệp,633,1,
9878,Vĩnh Phước,7650,Vĩnh Phước,633,1,
6326,Đông Lĩnh,22256,Đông Lĩnh,422,1,
6464,Bồ Xuyên,6004,Bồ Xuyên,426,1,
6465,Đề Thám,6005,Đề Thám,426,1,
6466,Đông Hòa,6014,Đông Hòa,426,1,
6467,Đông Mỹ,6015,Đông Mỹ,426,1,
6468,Đông Thọ,6016,Đông Thọ,426,1,
6469,Hoàng Diệu,6006,Hoàng Diệu,426,1,
6470,Kỳ Bá,6007,Kỳ Bá,426,1,
6471,Lê Hồng Phong,6008,Lê Hồng Phong,426,1,
6472,Phú Khánh,6009,Phú Khánh,426,1,
6473,Phú Xuân,6017,Phú Xuân,426,1,
6474,Quang Trung,6010,Quang Trung,426,1,
6475,Tân Bình,6018,Tân Bình,426,1,
6476,Tiền Phong,6011,Tiền Phong,426,1,
6477,Trần Hưng Đạo,6012,Trần Hưng Đạo,426,1,
6478,Trần Lãm,6013,Trần Lãm,426,1,
6479,Vũ Chính,6019,Vũ Chính,426,1,
6480,Vũ Đông,6020,Vũ Đông,426,1,
6481,Vũ Lạc,6021,Vũ Lạc,426,1,
6482,Vũ Phúc,6022,Vũ Phúc,426,1,
37936,Bồ Xuyên,6004,Bồ Xuyên,426,1,
37951,Hoàng Diệu,6006,Hoàng Diệu,426,1,
37995,Quang Trung,6010,Quang Trung,426,1,
38006,Trần Hưng Đạo,6012,Trần Hưng Đạo,426,1,
38008,Trần Lãm,6013,Trần Lãm,426,1,
7566,Cam Giá,5718,Cam Giá,487,1,
7567,Cao Ngạn,5737,Cao Ngạn,487,1,
7568,Đồng Bẩm,5738,Đồng Bẩm,487,1,
7569,Đồng Quang,5719,Đồng Quang,487,1,
7570,Gia Sàng,5720,Gia Sàng,487,1,
7571,Hoàng Văn Thụ,5721,Hoàng Văn Thụ,487,1,
7572,Hương Sơn,5722,Hương Sơn,487,1,
7574,Phan Đình Phùng,5723,Phan Đình Phùng,487,1,
7575,Phú Xá,5724,Phú Xá,487,1,
7576,Phúc Hà,5739,Phúc Hà,487,1,
7577,Phúc Trìu,5740,Phúc Trìu,487,1,
7578,Phúc Xuân,5741,Phúc Xuân,487,1,
7579,Quan Triều,5725,Quán Triều,487,1,
7580,Quang Trung,5726,Quang Trung,487,1,
7581,Quang Vinh,5727,Quang Vinh,487,1,
7582,Quyết Thắng,5742,Quyết Thắng,487,1,
7583,Tân Cương,5743,Tân Cương,487,1,
7584,Tân Lập,5728,Tân Lập,487,1,
7585,Tân Long,5729,Tân Long,487,1,
7586,Tân Thành,5730,Tân Thành,487,1,
7587,Tân Thịnh,5731,Tân Thịnh,487,1,
7588,Thịnh Đán,5732,Thịnh Đán,487,1,
7589,Thịnh Đức,11004,Thịnh Đức,487,1,
7591,Tích Lương,5733,Tích Lương,487,1,
7592,Trung Thành,5734,Trung Thành,487,1,
7593,Trưng Vương,5735,Trưng Vương,487,1,
7594,Túc Duyên,5736,Túc Duyên,487,1,
39570,Đồng Bẩm,5738,Đồng Bẩm,487,1,
39572,Đồng Quang,5719,Đồng Quang,487,1,
39576,Gia Sàng,5720,Gia Sàng,487,1,
39578,Hoàng Văn Thụ,5721,Hoàng Văn Thụ,487,1,
39580,Hương Sơn,5722,Hương Sơn,487,1,
39596,Phan Đình Phùng,5723,Phan Đình Phùng,487,1,
39602,Phú Xá,5724,Phú Xá,487,1,
39604,Phúc Hà,5739,Phúc Hà,487,1,
39605,Phúc Trìu,5740,Phúc Trìu,487,1,
39606,Phúc Xuân,5741,Phúc Xuân,487,1,
39608,Quan Triều,5725,Quán Triều,487,1,
39609,Quang Trung,5726,Quang Trung,487,1,
39610,Quang Vinh,5727,Quang Vinh,487,1,
39614,Tân Cương,5743,Tân Cương,487,1,
39616,Tân Thành,5730,Tân Thành,487,1,
39617,Tân Thịnh,5731,Tân Thịnh,487,1,
39619,Thịnh Đán,5732,Thịnh Đán,487,1,
39620,Thịnh Đức,11004,Thịnh Đức,487,1,
39622,Tích Lương,5733,Tích Lương,487,1,
39626,Túc Duyên,5736,Túc Duyên,487,1,
4309,Vân Âm,22109,Vân Âm,312,1,
6252,Bình Phú,6505,Bình Phú,418,1,
6254,Cẩm Sơn,6490,Cẩm Sơn,418,1,
6255,Hiệp Đức,6488,Hiệp Đức,418,1,
6256,Hội Xuân,6487,Hội Xuân,418,1,
6257,Long Tiên,6492,Long Tiên,418,1,
6258,Long Trung,6493,Long Trung,418,1,
6260,Mỹ Long,6494,Mỹ Long,418,1,
6261,Mỹ Thành Bắc,6509,Mỹ Thành Bắc,418,1,
6262,Mỹ Thành Nam,6508,Mỹ Thành Nam,418,1,
6263,Ngũ Hiệp,6485,Ngũ Hiệp,418,1,
6265,Phú An,6489,Phú An,418,1,
6267,Phú Nhuận,6506,Phú Nhuận,418,1,
6269,Tam Bình,6495,Tam Bình,418,1,
6271,Tân Phong,6486,Tân Phong,418,1,
6272,Thạnh Lộc,6510,Thạnh Lộc,418,1,
6287,Tân Mỹ Chánh,11009,Tân Mỹ Chánh,419,1,
6289,Trung An,11010,Trung An,419,1,
6290,Phú Đông,19806,Phú Đông,420,1,
6291,Phú Tân,19807,Phú Tân,420,1,
6292,Phú Thạnh,19811,Phú Thạnh,420,1,
6293,Tân Phú,19809,Tân Phú,420,1,
6294,Tân Thạnh,19810,Tân Thạnh,420,1,
6295,Tân Thới,19808,Tân Thới,420,1,
6296,Hưng Thạnh,19852,Hưng Thạnh,421,1,
6297,Mỹ Phước,19851,Mỹ Phước,421,1,
6298,Mỹ Phước,19851,Mỹ Phước,421,1,
6299,Phú Mỹ,6475,Phú Mỹ,421,1,
6300,Phước Lập,6471,Phước Lập,421,1,
6301,Tân Hòa Đông,19855,Tân Hòa Đông,421,1,
6302,Tân Hòa Tây,19853,Tân Hòa Tây,421,1,
6303,Tân Hòa Thành,6474,Tân Hòa Thành,421,1,
6304,Tân Lập 1,6472,Tân Lập 1,421,1,
6305,Tân Lập 2,6473,Tân Lập 2,421,1,
6306,Thạnh Hòa,19854,Thạnh Hòa,421,1,
6307,Thạnh Mỹ,6476,Thạnh Mỹ,421,1,
6308,Thạnh Tân,6477,Thạnh Tân,421,1,
773,An Phú Tây,2415,An Phú Tây,64,1,
775,Bình Hưng,2424,Bình Hưng,64,1,
777,Đa Phước,2436,Đa Phước,64,1,
786,Tân Túc,2483,Tân Túc,64,1,
12148,An Hạ,2414,An Hạ,64,1,
12150,An Phú Tây,2415,An Phú Tây,64,1,
12152,Ấp 1A,2417,Ấp 1A,64,1,
12153,Ấp 1B,2418,Ấp 1B,64,1,
12174,Bầu Gốc,2423,Bầu Gốc,64,1,
12178,Bình Hưng,2424,Bình Hưng,64,1,
12182,Bờ Bao Xóm Hố,2425,Bờ Bao Xóm Hố,64,1,
12188,Bờ Huệ,2426,Bờ Huệ,64,1,
12191,Bờ Kinh,2427,Bờ Kinh,64,1,
12193,Bờ Nhà Thờ,3388,Bờ Nhà Thờ,64,1,
12195,Bờ Xe Lam,2429,Bờ Xe Lam,64,1,
12196,Bông Văn Dĩa,2431,Bông Văn Dĩa,64,1,
12197,Bùi Thanh Khiết,2432,Bùi Thanh Khiết,64,1,
12199,Bùi Văn Sự,2433,Bùi Văn Sự,64,1,
12214,Cao Lỗ,3389,Cao Lỗ,64,1,
12238,Đa Phước,2436,Đa Phước,64,1,
12243,Đinh Đức Thiện,2438,Đinh Đức Thiện,64,1,
12246,Đoàn Nguyễn Tuân,3390,Đoàn Nguyễn Tuân,64,1,
12247,Đoàn Nguyễn Tuấn,3390,Đoàn Nguyễn Tuân,64,1,
12261,Dương Đình Cúc,2435,Dương Đình Cúc,64,1,
12278,Hoàng Phan Thái,3391,Hoàng Phan Thái,64,1,
12279,Hóc Hưu,2440,Hóc Hữu,64,1,
12280,Hóc Hữu,2440,Hóc Hữu,64,1,
12282,Hưng Nhơn,2442,Hưng Nhơn,64,1,
12297,Huỳnh Văn Trí,2443,Huỳnh Văn Trí,64,1,
12299,Kênh 10,2444,Kênh 10,64,1,
12302,Kênh 2,2445,Kênh 2,64,1,
12305,Kênh 7,2446,Kênh 7,64,1,
12310,Kênh B,2447,Kênh B,64,1,
12312,Kênh C6,2448,Kênh C6,64,1,
12314,Kênh Liên Vùng,2449,Kênh Liên Vùng,64,1,
12321,Khuất Văn Bức,2452,Khuất Văn Bức,64,1,
12325,Kinh A,2453,Kinh A,64,1,
12327,Kinh C,2454,Kinh C,64,1,
12330,Kinh Trung Ương,2456,Kinh Trung Ương,64,1,
12335,Lê Đình Chi,2458,Lê Đình Chi,64,1,
12339,Liên Ấp,2459,Liên Ấp,64,1,
12341,Liên ấp 1-2,2460,Liên Ấp 1-2,64,1,
12346,Liên ấp 1-3,2461,Liên Ấp 1-3,64,1,
12349,Liên ấp 2-3,2462,Liên Ấp 2-3,64,1,
12351,Liên Ấp 2-3-4,2463,Liên Ấp 2-3-4,64,1,
12353,Liên Ấp 3-4,2464,Liên Ấp 3-4,64,1,
12354,Liên ấp 3-4-5,2465,Liên Ấp 3-4-5,64,1,
12356,Liên ấp 4-5,2466,Liên Ấp 4-5,64,1,
12358,Liên ấp 5-6,2467,Liên Ấp 5-6,64,1,
12360,Liên ấp 6-2,2468,Liên Ấp 6-2,64,1,
12368,Linh Hòa Tự,2469,Linh Hòa Tự,64,1,
12377,Mai Bá Hương,2470,Mai Bá Hương,64,1,
12386,Nguyễn Cửu Phú,3394,Nguyễn Cửu Phú,64,1,
12397,Nguyễn Thị Tú,3395,Nguyễn Thị Tú,64,1,
12401,Nguyễn Văn Bứa,3396,Nguyễn Văn Bứa,64,1,
12403,Nguyễn Văn Linh,3397,Nguyễn Văn Linh,64,1,
12406,Nguyễn Văn Thời,3398,Nguyễn Văn Thời,64,1,
12412,Nữ Dân Công,2472,Nữ Dân Công,64,1,
12413,Phạm Hùng,2473,Phạm Hùng,64,1,
12414,Phạm Tấn Mười,2474,Phạm Tấn Mười,64,1,
12416,Phạm Văn Sáng,2476,Phạm Văn Sáng,64,1,
12419,Phan Văn Đối,2477,Phan Văn Đối,64,1,
12423,Quách Điêu,2478,Quách Điêu,64,1,
12523,Tân Long,2481,Tân Long,64,1,
12528,Tân Túc,2483,Tân Túc,64,1,
12538,Thanh Niên,2484,Thanh Niên,64,1,
12540,Thế Lữ,2485,Thế Lữ,64,1,
12541,Thích Thiện Hòa,2486,Thích Thiện Hòa,64,1,
12542,Thiên Giang,2487,Thiên Giang,64,1,
12543,Thới Hòa,2488,Thới Hòa,64,1,
12566,Trần Đại Nghĩa,2489,Trần Đại Nghĩa,64,1,
12567,Trần Hải Phụng,2490,Trần Hải Phụng,64,1,
12568,Trần Văn Giàu,3400,Trần Văn Giàu,64,1,
12572,Trịnh Như Khuê,2491,Trịnh Như Khuê,64,1,
12573,Trịnh Quang Nghị,2492,Trịnh Quang Nghị,64,1,
12584,Vĩnh Lộc,2493,Vĩnh Lộc,64,1,
12588,Võ Hữu Lợi,2494,Võ Hữu Lợi,64,1,
12593,Võ Văn Kiệt,2495,Võ Văn Kiệt,64,1,
12595,Võ Văn Vân,2496,Võ Văn Vân,64,1,
12597,Vườn Thơm,2497,Vườn Thơm,64,1,
43709,An Phú Tây,2415,An Phú Tây,64,1,
43763,Vĩnh Lộc,2493,Vĩnh Lộc,64,1,
794,Bình Trị Đông,2805,Bình Trị Đông,65,1,
797,Tân Tạo,2852,Tân Tạo,65,1,
12786,An Dương Vương,2801,An Dương Vương,65,1,
12788,Ao Đôi,2802,Ao Đôi,65,1,
12789,Ấp Chiến Lược,2803,Ấp Chiến Lược,65,1,
12796,Bình Long,2804,Bình Long,65,1,
12798,Bình Thành,3506,Bình Thành,65,1,
12799,Bình Trị Đông,2805,Bình Trị Đông,65,1,
12801,Bờ Tuyến,2806,Bờ Tuyến,65,1,
12802,Bùi Dương Lịch,2807,Bùi Dương Lịch,65,1,
12803,Bùi Hữu Diện,2808,Bùi Hữu Diện,65,1,
12805,Bùi Tư Toàn,3507,Bùi Tư Toàn,65,1,
12811,Cầu Kinh,2809,Cầu Kinh,65,1,
12813,Chiến Lược,2810,Chiến Lược,65,1,
12824,Đất Mới,2813,Đất Mới,65,1,
12825,Đình Nghi Xuân,2814,Đình Nghi Xuân,65,1,
12826,Đình Tân Khai,2815,Đình Tân Khai,65,1,
12827,Đỗ Năng Tế,2816,Đỗ Năng Tế,65,1,
12828,Đoàn Phú Tứ,3510,Đoàn Phú Tứ,65,1,
12829,Dương Bá Cung,3509,Dương Bá Cung,65,1,
12830,Dương Tự Quán,2812,Dương Tự Quán,65,1,
12844,Gò Dầu,2817,Gò Dầu,65,1,
12846,Gò Xoài,3511,Gò Xoài,65,1,
12851,Hồ Học Lãm,2819,Hồ Học Lãm,65,1,
12852,Hồ Văn Long,2820,Hồ Văn Long,65,1,
12854,Hoàng Văn Hợp,3513,Hoàng Văn Hợp,65,1,
12867,Kênh Nước Đen,2821,Kênh Nước Đen,65,1,
12870,Khiếu Năng Tĩnh,2822,Khiếu Năng Tĩnh,65,1,
12872,Kinh Dương Vương,2824,Kinh Dương Vương,65,1,
12875,Lê Công Phép,2825,Lê Công Phép,65,1,
12876,Lê Đình Cẩn,2826,Lê Đình Cẩn,65,1,
12877,Lê Đình Dương,2827,Lê Đình Dương,65,1,
12879,Lê Tấn Bê,2828,Lê Tấn Bê,65,1,
12880,Lê Trọng Tấn,2829,Lê Trọng Tấn,65,1,
12882,Lê Văn Quới,2830,Lê Văn Quới,65,1,
12891,Liên Khu 1-6,2832,Liên Khu 1-6,65,1,
12893,Liên Khu 2-10,2833,Liên Khu 2-10,65,1,
12894,Liên Khu 2-5,2834,Liên Khu 2-5,65,1,
12897,Liên khu 4-5,2835,Liên Khu 4-5,65,1,
12903,Liên khu 8-9,2838,Liên Khu 8-9,65,1,
12906,Lộ Tẻ,2839,Lộ Tẻ,65,1,
12907,Lô Tư,2840,Lô Tư,65,1,
12920,Mã Lò,2841,Mã Lò,65,1,
12921,Miếu Bình Đông,2842,Miếu Bình Đông,65,1,
12923,Miếu Gò Xoài,3514,Miếu Gò Xoài,65,1,
12928,Ngô Y Linh,2843,Ngô Y Linh,65,1,
12929,Nguyễn Cửu Phú,3515,Nguyễn Cửu Phú,65,1,
12938,Nguyễn Thị Tú,3516,Nguyễn Thị Tú,65,1,
12939,Nguyễn Thức Đường,3517,Nguyễn Thức Đường,65,1,
12940,Nguyễn Thức Tự,3518,Nguyễn Thức Tự,65,1,
12943,Nguyễn Trọng Trí,3519,Nguyễn Trọng Trí,65,1,
12944,Nguyễn Văn Cừ,3520,Nguyễn Văn Cự,65,1,
12945,Nguyễn Văn Cự,3520,Nguyễn Văn Cự,65,1,
12946,Nước Lên,2844,Nước Lên,65,1,
12951,Phạm Đăng Giảng,2845,Phạm Đăng Giảng,65,1,
12953,Phan Anh,2846,Phan Anh,65,1,
12956,Phan Đình Thông,2847,Phan Đình Thông,65,1,
12958,Phùng Tá Chu,2848,Phùng Tá Chu,65,1,
13119,Tạ Mỹ Duật,2849,Tạ Mỹ Duật,65,1,
13121,Tân Hòa Đông,2850,Tân Hòa Đông,65,1,
13122,Tân Kỳ Tân Quý,2851,Tân Kỳ Tân Quý,65,1,
13123,Tân Tạo,2852,Tân Tạo,65,1,
13126,Tây Lân,2853,Tây Lân,65,1,
13127,Tên Lửa,3527,Tên Lửa,65,1,
13135,Trần Đại Nghĩa,2854,Trần Đại Nghĩa,65,1,
13137,Trần Thanh Mại,2856,Trần Thanh Mại,65,1,
13139,Trần Văn Giàu,3528,Trần Văn Giàu,65,1,
13140,Trương Phước Phan,2858,Trương Phước Phan,65,1,
13143,Vành Đai Trong,3529,Vành Đai Trong,65,1,
13144,Vĩnh Lộc,2859,Vĩnh Lộc,65,1,
13146,Võ Văn Kiệt,2860,Võ Văn Kiệt,65,1,
13147,Võ Văn Vân,2861,Võ Văn Vân,65,1,
13148,Vũ Hữu,2862,Vũ Hữu,65,1,
13179,Bạch Đằng,2214,Bạch Đằng,66,1,
13182,Bình Lợi,2215,Bình Lợi,66,1,
13183,Bình Quới,2216,Bình Quới,66,1,
13184,Bùi Đình Túy,2217,Bùi Đình Túy,66,1,
13185,Bùi Hữu Nghĩa,2218,Bùi Hữu Nghĩa,66,1,
13189,Chu Văn An,2220,Chu Văn An,66,1,
13190,Công Trường Hoà Bình,2221,Công Trường Hòa Bình,66,1,
13198,Điện Biên Phủ,2225,Điện Biên Phủ,66,1,
13199,Diên Hồng,2223,Diên Hồng,66,1,
13200,Đinh Bộ Lĩnh,2226,Đinh Bộ Lĩnh,66,1,
13202,Đinh Tiên Hoàng,3786,Đinh Tiên Hoàng,66,1,
13203,Đống Đa,2227,Đống Đa,66,1,
13208,Hồ Xuân Hương,2228,Hồ Xuân Hương,66,1,
13209,Hoàng Hoa Thám,3787,Hoàng Hoa Thám,66,1,
13211,Hồng Bàng,3788,Hồng Bàng,66,1,
13212,Huỳnh Đình Hai,2229,Huỳnh Đình Hai,66,1,
13213,Huỳnh Mẫn Đạt,2230,Huỳnh Mẫn Đạt,66,1,
13214,Huỳnh Tịnh Của,2232,Huỳnh Tịnh Của,66,1,
13215,Lam Sơn,2233,Lam Sơn,66,1,
13216,Lê Quang Định,2234,Lê Quang Định,66,1,
13217,Lê Trực,2235,Lê Trực,66,1,
13220,Lương Ngọc Quyến,2236,Lương Ngọc Quyến,66,1,
13222,Mai Xuân Thưởng,2237,Mai Xuân Thưởng,66,1,
13223,Mê Linh,2238,Mê Linh,66,1,
13224,Miếu Nổi,2213,Miếu Nổi,66,1,
13226,Ngô Đức Kế,2239,Ngô Đức Kế,66,1,
13227,Ngô Nhân Tịnh,2240,Ngô Nhân Tịnh,66,1,
13228,Ngô Tất Tố,2241,Ngô Tất Tố,66,1,
13229,Nguyễn An Ninh,3789,Nguyễn An Ninh,66,1,
13230,Nguyễn Bỉnh Khiêm,3790,Nguyễn Bỉnh Khiêm,66,1,
13231,Nguyễn Công Hoan,3791,Nguyễn Công Hoan,66,1,
13232,Nguyễn Công Trứ,3792,Nguyễn Công Trứ,66,1,
13234,Nguyễn Cửu Vân,3793,Nguyễn Cửu Vân,66,1,
13235,Nguyễn Duy,3794,Nguyễn Duy,66,1,
13237,Nguyên Hồng,2242,Nguyên Hồng,66,1,
13238,Nguyễn Hữu Cảnh,3795,Nguyễn Hữu Cảnh,66,1,
13241,Nguyễn Huy Lượng,3796,Nguyễn Huy Lượng,66,1,
13242,Nguyễn Huy Tưởng,3797,Nguyễn Huy Tưởng,66,1,
13243,Nguyễn Khuyến,3798,Nguyễn Khuyến,66,1,
13244,Nguyễn Lâm,3799,Nguyễn Lâm,66,1,
13245,Nguyễn Ngọc Phương,3800,Nguyễn Ngọc Phương,66,1,
13246,Nguyễn Thái Học,3801,Nguyễn Thái Học,66,1,
13248,Nguyễn Thiện Thuật,3802,Nguyễn Thiện Thuật,66,1,
13249,Nguyễn Thượng Hiền,3803,Nguyễn Thượng Hiền,66,1,
13250,Nguyễn Trung Trực,3804,Nguyễn Trung Trực,66,1,
13251,Nguyễn Văn Đậu,3806,Nguyễn Văn Đậu,66,1,
13252,Nguyễn Văn Lạc,3807,Nguyễn Văn Lạc,66,1,
13253,Nguyễn Xí,3808,Nguyễn Xí,66,1,
13254,Nguyễn Xuân Ôn,3809,Nguyễn Xuân Ôn,66,1,
13255,Nơ Trang Long,2243,Nơ Trang Long,66,1,
13257,Phạm Văn Đồng,2244,Phạm Văn Đồng,66,1,
13258,Phạm Viết Chánh,2245,Phạm Viết Chánh,66,1,
13260,Phan Bội Châu,2246,Phan Bội Châu,66,1,
13261,Phan Chu Trinh,2247,Phan Chu Trinh,66,1,
13262,Phan Đăng Lưu,2248,Phan Đăng Lưu,66,1,
13263,Phan Huy Ôn,2249,Phan Huy Ôn,66,1,
13264,Phan Văn Hân,2250,Phan Văn Hân,66,1,
13265,Phan Văn Trị,2251,Phan Văn Trị,66,1,
13266,Phan Xích Long,2252,Phan Xích Long,66,1,
13267,Phó Đức Chính,2253,Phó Đức Chính,66,1,
13269,Phú Mỹ,2254,Phú Mỹ,66,1,
13294,Tăng Bạt Hổ,2255,Tăng Bạt Hổ,66,1,
13295,Thanh Đa,2256,Thanh Đa,66,1,
13298,Trần Bình Trọng,2258,Trần Bình Trọng,66,1,
13300,Trần Kế Xương,2259,Trần Kế Xương,66,1,
13302,Trần Quý Cáp,2260,Trần Quý Cáp,66,1,
13303,Trần Văn Kỷ,3810,Trần Văn Kỷ,66,1,
13304,Trịnh Hoài Đức,3811,Trịnh Hoài Đức,66,1,
13310,Trường Sa,2262,Trường Sa,66,1,
13311,Ung Văn Khiêm,2263,Ung Văn Khiêm,66,1,
13312,Vạn Kiếp,2264,Vạn Kiếp,66,1,
13313,Võ Duy Ninh,2265,Võ Duy Ninh,66,1,
13314,Võ Trường Toản,2266,Võ Trường Toản,66,1,
13315,Vũ Huy Tấn,2267,Vũ Huy Tấn,66,1,
13316,Vũ Ngọc Phan,2268,Vũ Ngọc Phan,66,1,
13317,Vũ Tùng,2269,Vũ Tùng,66,1,
13318,Xô Viết Nghệ Tĩnh,2270,Xô Viết Nghệ Tĩnh,66,1,
13320,Yên Đỗ,2271,Yên Đỗ,66,1,
43843,Miếu Nổi,2213,Miếu Nổi,66,1,
819,An Thới Đông,2930,An Thới Đông,67,1,
823,Lý Nhơn,2947,Lý Nhơn,67,1,
824,Tam Thôn Hiệp,2952,Tam Thôn Hiệp,67,1,
13326,An Thới Đông,2930,An Thới Đông,67,1,
13330,Bùi Lâm,2932,Bùi Lâm,67,1,
13333,Đặng Văn Kiều,2935,Đặng Văn Kiều,67,1,
13334,Đào Cử,3558,Đào Cử,67,1,
13338,Duyên Hải,2934,Duyên Hải,67,1,
13340,Giống Ao,2936,Giòng Ao,67,1,
13348,Lê Hùng Yên,2943,Lê Hùng Yên,67,1,
13349,Lê Thương,2944,Lê Thương,67,1,
13350,Lê Trọng Mân,2945,Lê Trọng Mân,67,1,
13352,Lương Văn Nho,2946,Lương Văn Nho,67,1,
13353,Lý Nhơn,2947,Lý Nhơn,67,1,
13359,Nguyễn Phan Vinh,3559,Nguyễn Phan Vinh,67,1,
13362,Phan Đức,2948,Phan Đức,67,1,
13363,Phan Trọng Tuệ,2949,Phan Trọng Tuệ,67,1,
13368,Rừng Sác,2950,Rừng Sác,67,1,
13370,Tam Thôn Hiệp,2952,Tam Thôn Hiệp,67,1,
13374,Thạnh Thới,2953,Thạnh Thới,67,1,
13377,Trần Quang Đạo,2954,Trần Quang Đạo,67,1,
13379,Trần Quang Quờn,2955,Trần Quang Quơn,67,1,
13879,An Hội,2863,An Hội,69,1,
13881,An Nhơn,2864,An Nhơn,69,1,
13888,Bùi Quang Là,3530,Bùi Quang Là,69,1,
13901,Đỗ Thúc Tịnh,2866,Đỗ Thúc Tịnh,69,1,
13903,Dương Quảng Hàm,3532,Dương Quảng Hàm,69,1,
13906,Hạnh Thông,2867,Hạnh Thông,69,1,
13910,Hoàng Hoa Thám,3533,Hoàng Hoa Thám,69,1,
13911,Hoàng Minh Giám,3534,Hoàng Minh Giám,69,1,
13912,Huỳnh Khương An,2868,Huỳnh Khương An,69,1,
13913,Huỳnh Văn Nghệ,2869,Huỳnh Văn Nghệ,69,1,
13915,Lê Đức Thọ,2870,Lê Đức Thọ,69,1,
13916,Lê Hoàng Phái,3535,Lê Hoàng Phái,69,1,
13917,Lê Lai,2871,Lê Lai,69,1,
13918,Lê Lợi,2872,Lê Lợi,69,1,
13919,Lê Quang Định,2873,Lê Quang Định,69,1,
13920,Lê Thị Hồng,2874,Lê Thị Hồng,69,1,
13922,Lê Văn Thọ,2875,Lê Văn Thọ,69,1,
13926,Lương Ngọc Quyến,2876,Lương Ngọc Quyến,69,1,
13928,Lý Thường Kiệt,2877,Lý Thường Kiệt,69,1,
13932,Nguyễn Bỉnh Khiêm,3536,Nguyễn Bỉnh Khiêm,69,1,
13933,Nguyễn Du,3537,Nguyễn Du,69,1,
13934,Nguyễn Duy Cung,3538,Nguyễn Duy Cung,69,1,
13935,Nguyên Hồng,2878,Nguyên Hồng,69,1,
13941,Nguyễn Kiệm,3539,Nguyễn Kiệm,69,1,
13942,Nguyễn Oanh,3540,Nguyễn Oanh,69,1,
13943,Nguyễn Thái Sơn,3541,Nguyễn Thái Sơn,69,1,
13945,Nguyễn Thượng Hiền,3542,Nguyễn Thượng Hiền,69,1,
13946,Nguyễn Tư Giản,3543,Nguyễn Tư Giản,69,1,
13947,Nguyễn Tuân,3544,Nguyễn Tuân,69,1,
13948,Nguyễn Văn Bảo,3545,Nguyễn Văn Bảo,69,1,
13949,Nguyễn Văn Công,3546,Nguyễn Văn Công,69,1,
13951,Nguyễn Văn Dung,3547,Nguyễn Văn Dung,69,1,
13952,Nguyễn Văn Đừng,3547,Nguyễn Văn Dung,69,1,
13954,Nguyễn Văn Luông,3548,Nguyễn Văn Lượng,69,1,
13955,Nguyễn Văn Lượng,3548,Nguyễn Văn Lượng,69,1,
13956,Nguyễn Văn Nghi,3549,Nguyễn Văn Nghi,69,1,
13958,Phạm Huy Thông,2879,Phạm Huy Thông,69,1,
13959,Phạm Ngũ Lão,2880,Phạm Ngũ Lão,69,1,
13961,Phạm Văn Bạch,2881,Phạm Văn Bạch,69,1,
13962,Phạm Văn Chiêu,2882,Phạm Văn Chiêu,69,1,
13963,Phạm Văn Đồng,2883,Phạm Văn Đồng,69,1,
13964,Phan Huy Ích,2884,Phan Huy Ích,69,1,
13965,Phan Văn Trị,2885,Phan Văn Trị,69,1,
13969,Quang Trung,2886,Quang Trung,69,1,
14028,Tân Sơn,2887,Tân Sơn,69,1,
14034,Thích Bửu Đăng,2888,Thích Bửu Đăng,69,1,
14037,Thiên Hộ Dương,2889,Thiên Hộ Dương,69,1,
14038,Thống Nhất,2890,Thống Nhất,69,1,
14039,Thông Tây Hội,2891,Thông Tây Hội,69,1,
14042,Trần Bá Giao,2892,Trần Bá Giao,69,1,
14043,Trần Bình Trọng,2893,Trần Bình Trọng,69,1,
