19124	6686
19131	6690
19133	6694
19134	6695
19137	6698
19142	6703
19143	6704
20866	10758
20868	10760
20871	10763
20873	10765
18869	6965
18873	6969
18874	6970
18877	6974
18880	6977
18290	3796
18293	3799
18294	3800
18295	3801
18299	3805
18302	3809
21380	6983
21382	6985
21384	6988
21390	6993
21389	6994
21396	7000
21398	7002
18538	5659
19535	3089
19536	3090
21080	11630
21084	11635
21087	11638
21090	11641
21196	10062
21194	10065
21184	10066
21188	10067
21187	10074
18492	8069
18493	8070
18490	8071
18491	8072
7516	8317
7520	8321
7496	8325
7502	8332
7503	8333
16191	8074
16197	8078
17941	10515
17942	10516
17944	10519
21857	10776
21860	10780
18606	11115
18609	11118
18612	11122
18613	11123
18614	11124
22034	11125
21054	7708
21057	7711
21058	7713
21060	7715
21063	7718
16975	10532
16976	10534
16979	10537
16981	10540
22200	4254
22199	4260
22053	11152
22415	11211
22423	11213
22439	11217
22411	11218
20117	5888
20118	5895
20122	5896
20115	5897
20121	5900
17415	7838
17419	7839
17416	7840
17418	7841
17411	7843
7601	9811
18712	11815
18718	11821
18724	11827
18729	11832
7705	8476
17468	4895
17458	4897
17471	4900
17462	4902
17473	4905
17460	4906
17461	4907
17457	4908
22532	2683
22514	2689
22069	11153
22072	11157
22076	11160
22077	11161
22083	11166
7169	5355
7170	5356
7171	5357
7173	5359
7174	5360
7176	5362
7177	5363
17729	5367
17731	5369
22155	2693
22156	2696
22163	2697
22164	2702
17385	7871
17382	7878
17380	7879
17388	7882
17384	7885
17376	7886
17377	7887
20282	4263
20298	4264
20289	4265
20286	4267
20304	4268
20273	4269
20276	4271
20306	4276
20302	4281
20268	4282
20257	4286
18701	11836
18704	11839
17432	4914
17443	4915
17422	4919
17435	4933
17435	4934
17437	4937
17448	4938
15444	9568
21232	9570
15374	9572
15440	9579
21428	4940
16202	8087
19960	7891
18038	9956
18041	9959
22089	4288
22092	4291
22093	4294
22096	4297
22099	4300
22108	4308
20493	11954
20502	11955
20508	11956
20500	11957
20499	11958
20496	11959
20494	11965
1197	880
1198	881
17886	8702
7883	8705
17871	8712
17885	8725
22626	4312
22665	4318
22602	4324
22707	4332
22683	4341
22695	4342
7193	5372
7195	5374
7198	5377
18760	5384
18759	5386
18761	5387
18770	5397
18768	5398
16418	9075
16420	9080
16416	9081
17610	9096
22133	2706
22136	2709
16230	2715
16224	2723
18733	11847
18741	11855
16723	7505
16726	7508
16727	7509
16728	7510
16771	7518
20439	3156
20432	3160
20722	3552
20358	3553
20354	3555
20352	3556
20376	3557
20374	3564
20551	11230
15530	11240
16742	7530
18014	6029
18013	6030
18023	6031
18016	6034
18024	6035
18020	6039
16926	5902
16927	5903
16929	5905
19269	1787
19274	1788
19276	1789
18851	3571
18861	3573
18852	3576
18857	3577
18854	3579
18848	3582
18860	3586
16747	7541
16748	7545
16755	7551
16787	7554
16242	2732
16245	2735
16247	2737
18402	8899
18405	8903
13442	8904
18408	8906
18409	8908
18412	8911
20183	3717
20181	3721
20178	3722
20180	3723
20182	3724
20184	3725
16598	7124
16599	7125
16600	7126
16602	7128
16606	7133
16284	3589
16294	3599
16297	3603
19881	10553
19887	10560
19889	10562
19891	10564
17969	11976
17973	11981
6282	10450
6287	10451
8069	10728
23703	2746
20714	11650
20720	11658
22204	4380
22205	4381
22206	4382
22207	4383
22212	4388
22218	4395
22222	4399
22225	4402
22229	4405
19028	11667
16556	3607
17977	11984
17984	11993
17986	11996
22952	4965
22934	4966
22919	4968
22928	4972
20458	2751
20464	2754
20460	2756
20463	2757
20467	2758
13580	3811
13583	3814
13584	3815
13585	3816
13586	3817
13590	3821
13591	3823
21456	4983
21457	4984
21462	4989
20303	5014
20325	5015
20313	5029
20638	6438
20636	6439
20630	6442
20619	6457
20628	6463
17807	7724
17808	7725
17809	7726
15937	9961
15941	9965
21895	7766
21896	7767
21900	7771
20568	11249
15585	11250
20573	11256
20447	6731
20437	6738
20449	6739
20427	6742
17204	10988
17306	10989
17309	10992
14874	10993
14876	10994
14878	10996
14885	11003
14889	11005
14902	11011
14910	11016
14921	11020
23794	8120
23788	8121
23812	8124
18969	9162
18962	9164
18961	9167
18960	9170
18957	9171
23937	8127
23931	8129
23940	8130
23943	8134
17319	8139
17310	8152
17312	8154
17311	8155
20796	10600
20801	10605
20805	10610
19981	10611
19992	10614
19984	10615
17367	11275
17475	11280
17478	11284
18046	9723
18049	9726
18050	9727
21797	7385
21798	7388
18128	7394
18131	7395
21068	7396
21069	7398
18132	7400
18134	7403
18064	9733
18065	9734
21552	5045
21570	5063
21329	7006
21332	7009
21486	7016
21340	7019
21778	8942
21779	8943
21782	8945
21783	8946
21784	8947
21785	8948
21791	8954
21794	8957
21795	8958
6608	2867
6615	2868
6613	2877
7304	2525
7307	2528
7309	2531
16844	6743
6865	6750
6855	6752
6856	6756
6862	6759
6867	6760
6857	6762
6863	6763
6852	6765
16482	9199
18435	6086
18439	6088
18442	6094
18446	6098
18447	6099
23764	8157
23767	8158
23758	8160
23770	8164
19915	11999
19917	12002
20520	12004
20509	12005
20511	12011
15338	9583
20688	6491
20653	6492
20661	6497
22232	6498
20654	6501
20685	6509
22235	6514
20681	6523
20667	6524
20676	6528
15615	11296
16263	2790
16265	2795
16277	2798
16278	2800
16279	2802
16269	2803
16270	2805
21701	8959
21704	8962
21711	8969
21713	8971
21714	8972
21719	8978
25329	8980
21720	8981
16078	9742
16080	9743
16082	9746
16085	9749
16088	9752
21596	5078
21597	5080
21598	5081
21599	5082
21601	5084
21607	5091
21619	5103
7115	5399
7117	5401
7119	5403
7123	5407
7124	5408
17721	5418
17726	5423
7209	5428
7212	5431
7216	5435
17709	5436
17710	5437
17714	5442
7527	8344
7528	8345
7530	8347
21743	8988
21744	8989
21745	8990
21749	8994
21751	8996
21758	9004
21760	9006
21768	9013
21770	9015
21776	9022
16122	9763
16123	9764
16125	9766
17168	4519
17175	4526
17206	4542
22791	4552
22815	4557
22800	4563
22770	4566
22836	4569
22809	4570
22839	4571
22803	4574
22785	4576
22848	4577
22827	4581
22833	4584
15818	7163
15821	7166
7768	8502
7775	8510
7958	3094
7964	3099
20480	12016
20483	12018
20481	12024
16562	2564
15760	9117
35414	10633
15754	9125
15709	3834
15712	3839
15714	3841
15722	3849
22884	4586
22869	4593
22893	4594
22878	4595
22890	4599
22863	4601
6636	2294
6632	2295
6648	2296
6626	2297
6633	2299
6622	2300
6645	2302
13627	3851
13628	3852
13629	3853
13639	3855
13640	3857
20988	6534
20998	6536
20999	6540
21000	6541
21007	6548
21008	6549
21014	6559
22241	6562
7568	5920
7569	5924
13450	5927
16260	2811
16249	2818
16255	2819
16257	2823
16248	2824
20937	4047
20938	4048
20939	4049
20941	4051
20942	4052
20944	4055
6158	10355
6159	10360
6160	10361
16620	7177
16621	7179
18672	4608
18676	4612
18681	4617
18686	4622
18693	4630
18695	4632
18698	4635
22356	8165
22368	8168
6206	10367
6209	10377
17992	12029
17998	12035
21863	10789
21866	10792
21869	10795
20754	9859
7746	8522
17342	10802
17354	10815
17355	10816
17356	10817
19232	7421
19235	7424
21970	11474
21969	11475
16628	7185
16636	7194
16350	10245
16349	10246
16361	10248
17209	4637
17213	4641
17219	4647
17222	4650
17223	4651
17225	4653
17226	4654
17227	4655
17230	4658
17235	4663
17240	4669
17242	4671
19971	7916
19995	7920
19975	7921
19980	7926
19999	7927
17918	12038
17919	12039
17922	12042
17923	12043
17926	12046
17928	12048
17929	12049
7102	5443
7104	5445
7105	5446
7110	5451
7111	5452
7113	5454
17677	5456
17693	5468
19461	9981
16216	8180
16221	8182
22059	11171
18588	11188
18591	11191
18596	11196
16511	9221
19726	3300
19725	3301
19829	3309
19731	3310
16462	6102
21201	10125
21210	10126
21200	10142
7748	8524
20818	7748
20820	7750
20822	7752
20826	7756
18032	6116
24157	10823
24199	10827
24226	10828
24190	10830
24145	10832
24160	10833
24154	10834
24175	10840
24193	10841
16708	4068
16711	4071
16716	4076
20161	5936
18237	10651
18233	10658
18236	10661
20133	5944
20146	5947
20140	5948
19722	2142
19723	2143
19715	2145
19710	2147
19716	2154
22012	11518
22018	11525
22024	11532
22026	11534
22027	11536
22028	11537
22029	11538
22030	11539
20878	10855
20881	10858
20888	10866
20896	10874
20898	10876
20900	10878
20902	10880
6233	10466
6232	10467
6235	10469
16762	11677
16764	11679
23084	11697
16836	6768
6875	6772
6877	6776
6882	6781
18834	10270
18831	10271
18833	10272
18836	10273
18830	10275
18841	10277
18842	10278
20218	4673
20224	4683
20191	4687
8081	10739
19001	6121
19003	6123
19005	6124
19006	6126
18277	7597
18284	7605
18286	7608
17408	7935
17396	7940
17400	7941
17405	7942
17401	7944
17406	7952
23666	9612
23645	9615
23657	9616
21029	6595
20024	7954
20018	7956
20045	7957
20031	7963
20020	7965
17552	2900
17553	2901
18476	7974
18468	7975
18478	7978
18472	7980
18466	7981
18469	7987
18487	7990
18482	7991
18485	7994
18474	8001
20729	10901
20730	10902
20731	10903
20733	10905
20742	10915
20743	10916
20746	10919
20748	10922
17255	4690
17256	4691
17260	4695
17268	4706
17271	4709
17275	4713
6897	6794
6898	6797
6901	6802
6907	6808
7802	8750
7809	8752
21726	9047
21730	9051
21732	9053
25337	9056
19040	11722
19044	11726
19048	11730
19051	11733
7850	8773
7842	8775
7848	8779
7851	8782
20061	5962
13601	3879
13604	3882
13608	3886
17184	11035
17193	11038
17154	11039
17194	11041
17196	11044
17198	11046
17200	11053
17162	11055
17167	11056
14868	11065
20363	5167
20395	5181
20347	5182
20401	5184
18887	6813
18888	6815
18890	6817
18891	6818
18898	6823
18899	6824
18900	6825
20594	7027
20599	7029
20592	7032
4699	1385
4703	1389
4705	1392
4706	1393
4720	1406
4722	1409
4723	1410
4725	1412
4728	1415
4729	1416
4731	1418
4732	1419
15833	5791
15834	5792
15839	5797
4740	1435
4748	1443
4759	1456
4760	1457
4763	1460
4766	1462
4771	1468
4772	1469
4776	1474
4778	1476
4785	1483
4787	1485
16366	10077
16376	10078
16370	10079
16375	10080
16373	10084
16367	10087
4790	1487
4794	1491
4817	1514
4818	1515
4819	1516
4822	1519
4824	1521
4827	1525
4828	1526
4834	1532
4836	1556
4837	1557
4839	1559
4840	1560
4842	1562
4847	1567
4848	1568
4851	1572
4854	1575
4856	1577
4859	1579
4862	1582
4872	1593
6601	2825
6605	2835
13726	11758
5909	3769
17643	3331
7390	8225
26157	8226
7391	8229
7389	8233
7389	8234
13244	1842
13242	1857
13562	2936
7685	8439
17675	2029
13830	11892
13497	3373
15127	10018
15126	10022
15128	10026
15189	9446
5877	5289
5878	5296
14464	6865
13731	6876
15475	2679
13534	9936
13536	9938
13537	9940
13540	9944
7997	7111
10138	4010
10140	4013
10141	4014
10143	4022
6466	6284
15116	3282
5975	9336
5976	9338
5977	9340
13517	5677
15505	8103
14984	6076
14985	6077
14987	6080
14567	7556
14569	7558
14568	7565
15485	2772
13647	7413
13650	7415
15248	4482
15180	4487
15216	4495
6126	10398
15020	9237
13700	11021
13720	11033
6229	10460
6228	10461
15175	5146
15213	5147
15223	5153
15230	5154
15195	5157
6607	2890
13752	10885
14375	10886
14371	10891
14336	10895
4882	1602
4885	1605
4886	1606
4888	1608
4892	1613
19322	5478
19672	2923
19669	2924
19013	6221
18456	3688
20418	4831
20420	4832
15297	3519
15302	3521
15315	3523
15315	3524
19817	2483
19711	3261
19709	3265
6244	10434
21497	10783
15076	2122
15077	2123
15075	2124
15081	2128
15073	2129
15066	2130
15079	2131
15065	2133
15068	2137
18372	8914
18375	8921
17299	4029
17301	4031
17069	4441
17566	9176
17567	9177
17573	9178
17564	9179
8022	7137
8021	7145
8016	7148
21425	5071
21422	5076
4901	1632
4902	1633
4903	1634
4912	1643
4918	1650
4919	1651
4920	1652
4943	1658
4944	1659
4946	1661
4955	1670
4957	1672
4961	1676
4964	1680
4966	1683
4968	1685
4181	1279
14701	11373
16891	7451
14797	11398
15555	11210
16721	7503
20723	10921
47	1159
57	1242
73	1258
94	1300
99	1305
111	1317
5294	1706
5302	1708
5300	1709
2097	790
5308	1687
5307	1690
5324	1720
5337	1728
5336	1730
1437	1076
1449	1088
1454	1093
1457	1096
6598	2826
6602	2829
13666	11752
13718	11757
5903	3763
17639	3333
17640	3336
11003	1841
13549	2943
5760	3907
5756	3916
17668	2031
15122	10020
15137	10021
15134	10024
13706	11602
5771	3970
5787	3977
15178	9451
5860	5285
5865	5292
5868	5295
5872	5301
5875	5303
13748	6862
13675	6866
15466	2669
15465	2680
13667	11198
13697	7688
7995	7105
7998	7113
7999	7115
7991	7117
10136	4021
15039	2097
15040	2099
15043	2107
15085	9101
15087	9103
15092	9108
15094	9110
15110	3267
15112	3270
15101	3278
13509	5673
13508	5685
15496	8098
15498	8104
15497	8110
14970	6068
14977	6079
14981	6084
15171	4478
15256	4486
15209	4488
15176	4491
15184	4498
15016	9238
15161	5138
15194	5141
15202	5158
15251	5160
15264	5162
5751	7315
6580	2892
13750	10882
13755	10887
13754	10896
19314	5472
18094	5481
18098	5483
18097	5484
17245	4104
19647	2921
19659	2922
19657	2926
15312	4752
15307	4753
15280	4755
15298	4756
15290	4758
10102	3683
10104	3686
21231	9453
21228	9454
21226	9456
18074	9655
19703	3257
6241	10436
21499	10782
21500	10786
15056	2119
17287	4026
17288	4027
17563	9175
17561	9180
17560	9186
8013	7141
8012	7142
21417	5068
21418	5069
13613	3864
13618	3874
13619	3875
4932	1150
14472	38257
11321	39073
4160	19687
1130	19885
26229	19907
4201	19989
4219	20375
1054	20445
30106	21776
30110	21777
30286	21980
34997	22197
34861	22417
13018	29064
13411	29158
34801	22670
34725	22693
33811	22901
32466	23217
32593	23424
34661	23482
34661	23483
34661	23484
28822	23959
12267	38072
12771	38073
12538	38084
12265	38086
12773	38103
12271	38137
12632	38158
13798	43626
14488	38259
14511	38265
14184	38268
11503	39102
11355	39103
11316	39183
4453	19437
7596	9864
7599	9869
16033	7361
20757	9809
7599	9860
14982	6085
1964	473
3797	13241
30970	22106
26869	22357
3829	15047
28240	24159
4553	1113
4570	1130
4576	1137
4579	1140
4581	1142
4582	1143
4585	1166
4595	1176
4619	1200
4620	1201
4625	1207
4626	1208
4025	1219
4029	1222
4641	1223
4040	1232
23198	1235
4185	1262
4662	1264
4666	1268
4668	1270
4672	1274
4674	1277
4680	1320
4683	1323
4689	1329
4695	1336
19552	3205
19558	3209
19553	3214
19767	3463
19753	3464
19752	3467
15983	3623
10093	3624
19597	5972
19601	5979
16570	7046
16571	7047
18318	5810
18319	5811
18322	5814
18330	5821
21580	4728
21588	4733
18164	11737
18168	11742
18172	11746
20927	3893
20930	3896
21145	4082
22110	4083
22111	4084
22123	4096
22128	4101
19167	8005
19163	8006
19160	8007
19161	8008
19164	8009
19175	8010
19174	8012
19159	8014
19172	8016
19171	8018
19162	8023
7445	8194
7458	8199
7447	8205
7454	8215
21800	7611
21801	7612
21803	7614
21805	7616
21812	7623
21814	7625
21815	7626
21816	7627
20704	11547
18781	11559
18782	11560
18786	11564
18795	11575
14592	11308
21919	11312
21931	11319
21938	11321
21941	11324
18513	2579
18512	2580
18510	2587
18504	2590
18511	2591
20780	10482
20783	10485
20784	10486
16954	11760
16964	11771
16968	11775
20561	11862
20559	11868
20566	11870
20546	11876
20538	11877
20549	11886
17650	3313
17651	3314
17652	3315
17653	3316
17654	3317
17656	3319
17658	3321
17660	3325
17824	7631
17826	7633
17832	7640
21876	7647
21878	7649
21890	7663
17839	7666
17841	7668
17843	7671
17851	7679
1148	782
21945	11328
21953	11336
21955	11338
21956	11339
21957	11340
21958	11344
20922	3904
20924	3906
16162	8025
16174	8037
21221	7197
16396	10007
18496	5715
19861	5732
18570	2911
18571	2912
18574	2915
7696	8452
7136	5229
7137	5230
21637	8787
21643	8793
21646	8796
21647	8797
21635	8801
21651	8802
21654	8806
21659	8812
21660	8813
21664	8817
16435	2021
16437	2023
16440	2025
21113	4118
21111	4119
21100	4120
21102	4121
21106	4122
21103	4127
21104	4128
21105	4129
17003	9362
17006	9365
17008	9367
17009	9368
17015	9371
17020	9375
17027	9383
1158	823
17033	9389
17035	9392
17037	9394
17051	9407
16129	9658
16135	9664
16137	9666
17630	11347
17633	11349
17634	11353
17635	11354
17769	11358
17758	11359
17766	11368
16949	6840
18925	3339
6145	10303
6183	10314
17586	2837
17578	2850
16580	7063
15780	7080
15781	7081
7416	8255
7423	8264
7424	8265
7428	8269
7430	8271
18422	9639
18424	9641
18426	9644
18427	9645
18431	9649
6253	10406
6254	10407
15986	3638
15769	2439
16019	7342
16024	7348
6483	6174
15966	6177
15967	6178
15968	6179
6172	10327
6174	10330
6260	10413
19837	11377
19840	11381
19842	11383
19843	11384
14934	10926
14938	10928
14940	10929
14950	10935
14957	10942
14962	10948
18140	11776
18144	11781
18155	11792
7465	8282
15794	7093
15801	7100
15803	7103
16987	11801
16988	11802
16990	11804
16993	11807
16999	11813
15868	5490
15871	5493
15879	5499
19385	5529
19389	5532
19389	5533
19382	5542
19396	5544
19381	5545
18549	5504
18553	5511
15889	5523
15890	5524
15893	5527
21315	4742
21321	4748
21322	4749
21324	4751
1164	829
1165	831
1178	844
19281	8359
19292	8361
16046	2951
16048	2953
16049	2954
16050	2955
16060	2963
16061	2964
16062	2965
20832	6842
20849	6860
20850	6861
19794	10156
19797	10157
19798	10164
18935	3375
18939	3380
16903	7438
16905	7440
16913	7446
16924	7456
16922	7457
15900	5554
15902	5556
15908	5559
19244	9885
19245	9887
15951	8370
19313	8374
19315	8375
19323	8379
15956	8385
15957	8386
15962	8392
19264	8395
19265	8396
18579	9908
18580	9909
7719	8467
7720	8468
20909	3930
20916	3936
19425	3387
19422	3389
19424	3390
18909	3399
18911	3401
18912	3402
18913	3403
18920	3410
16695	11072
16697	11074
16885	11081
16796	11083
16795	11084
18618	11095
18623	11100
18625	11102
18628	11105
20283	4759
20228	4773
20205	4779
16442	2043
18260	7469
18268	7477
7042	1887
7014	1888
16546	1890
7044	1891
21485	4801
21488	4802
21489	4803
21492	4805
21508	4812
21511	4814
21513	4815
21535	4818
21539	4821
21548	4828
21550	4830
21823	8820
21825	8822
21837	8835
21840	8838
21842	8840
21844	8842
22554	2633
22566	2640
8056	10689
15023	9131
16479	9132
21030	6309
21041	6319
13426	6325
22259	6334
22255	6337
22270	6344
14574	7483
14585	7493
14587	7496
14578	7499
15825	5745
15827	5747
15828	5748
17619	3937
25385	3947
25981	3951
25341	3956
25973	3957
19055	11578
19060	11584
19062	11586
19065	11589
19067	11591
19068	11592
18748	5579
18751	5581
18753	5583
18808	8054
18810	8063
21239	9413
21241	9415
21242	9416
22335	9418
21252	9428
19454	3424
19459	3425
19447	3426
19462	3433
19452	3434
19450	3435
19458	3436
16035	7358
16042	7366
20453	2642
20438	2643
20433	2645
20443	2647
20435	2648
20430	2650
6216	10350
19465	2986
19561	3004
19567	3008
19502	2978
19509	2980
18305	3783
18306	3784
18307	3785
7092	5263
7095	5267
7829	8641
7832	8643
7823	8644
7825	8647
7822	8650
7816	8657
18449	3648
20077	7777
20073	7779
16312	10180
16313	10181
16314	10183
16318	10187
7476	8293
7479	8296
7487	8304
7488	8305
6569	6226
6577	6235
19210	7368
10084	3672
21681	8861
20532	11899
20522	11903
20534	11910
19899	11915
19901	11917
20070	4147
20074	4148
20062	4149
20058	4155
20011	4156
20047	4157
20049	4158
20078	4163
20067	4165
20076	4166
20015	4169
16872	3981
20209	7800
20215	7801
20278	7809
20234	7811
20198	7815
20256	7818
20240	7822
20242	7823
20250	7824
20203	7829
16332	10201
16333	10202
16342	10203
16344	10205
16341	10206
16345	10207
16339	10208
16334	10209
16336	10212
16518	3231
16521	3234
16523	3236
16529	3245
16537	3252
14923	10950
14925	10952
14937	10959
14944	10965
14945	10966
20127	4171
20114	4174
20167	4176
20160	4178
20160	4179
20126	4182
20143	4183
20169	4186
20158	4188
20131	4195
20138	4196
22172	2663
22173	2664
16829	6618
16830	6621
16807	11938
13577	11947
13567	8662
13571	8667
5303	1712
5296	1714
19661	6017
18198	11604
18200	11606
18203	11609
18204	11610
18205	11613
18219	11625
16664	3995
16665	3996
16674	4004
16003	3697
16008	3703
19181	5764
19188	5771
16861	6353
20957	6355
20960	6358
20964	6361
20965	6362
20968	6366
20978	6378
20986	6386
15424	4860
19768	10231
19772	10232
22320	9459
22312	9460
22316	9461
22327	9474
22322	9475
21274	9489
21275	9490
21279	9494
21283	9498
21285	9501
21288	9503
21289	9504
21294	9508
15914	5585
15921	5593
19283	5600
19287	5601
19286	5603
19291	5605
19361	5607
19359	5620
17695	2066
20101	5855
20088	5868
17591	3708
17597	3715
16815	6388
22294	6402
22286	6415
22290	6416
16813	6420
13653	9291
18339	6877
18341	6880
18343	6882
18346	6885
18349	6888
18352	6889
18356	6895
18358	6897
13454	5873
13456	5875
13465	5880
13462	5886
7155	5306
7157	5308
7159	5310
7161	5312
7163	5314
7182	5326
7184	5328
7186	5330
19976	5337
19985	5345
19417	9916
18601	9924
18602	9925
18598	9930
16074	3017
19593	3020
19579	3024
19581	3027
19584	3028
19583	3030
19495	3034
19493	3036
19496	3037
19497	3041
19478	3043
19488	3051
19370	8413
19372	8416
19303	5641
19297	5642
19301	5643
19306	5646
19512	3055
19519	3062
21514	9518
21515	9519
21533	9544
16641	6906
16642	6907
21917	4868
21912	4872
21926	4874
21908	4875
21935	4881
21934	4882
21934	4883
21937	4884
15845	3439
21351	6919
21354	6921
21356	6923
21364	6931
21365	6932
21371	6938
21375	6943
20589	6944
20578	6954
16111	9695
19625	3074
22680	10968
15853	3448
15855	3450
15856	3451
15859	3455
15863	3459
18415	8881
18418	8883
22182	4242
22184	4244
22187	4247
16841	6640
6918	6647
16093	9701
18972	10032
18979	10044
17781	9550
17057	9551
17058	9552
17059	9553
19199	5778
19193	5782
19202	5784
15725	2860
15726	2861
15680	8551
15681	8552
15685	8555
15686	8556
19103	6663
19104	6664
19109	6669
19114	6675
19115	6677
19128	6688
19132	6691
19139	6700
19148	6709
19150	6711
19151	6712
19152	6713
19153	6714
19155	6716
19157	6718
20860	10751
20861	10752
20867	10759
18865	6960
18868	6964
18870	6966
18872	6968
18296	3802
21377	6980
21386	6990
21392	6996
21393	6997
21394	6998
21397	7001
18536	5660
19527	3081
19528	3082
19529	3083
19537	3091
21082	11632
21083	11634
21091	11642
21092	11643
21094	11645
21197	10060
21193	10061
21192	10063
21186	10069
21189	10070
21185	10075
7511	8311
7510	8316
7494	8324
7495	8326
7499	8329
7506	8337
16189	8075
16186	8076
16192	8077
16190	8081
16188	8082
17947	10524
17948	10525
21849	10768
21851	10770
21855	10774
18607	11116
22033	11127
22039	11132
22038	11133
22041	11136
22042	11137
21051	7705
21052	7706
21053	7707
16984	10538
22194	4255
22198	4259
22391	11205
22403	11207
22431	11215
22435	11216
17413	7834
17412	7836
17417	7842
20756	9824
20475	10976
14898	10983
20476	10987
18711	11814
18715	11818
18721	11824
18728	11831
18730	11833
7704	8475
7708	8479
17455	4891
17464	4896
17467	4898
17474	4901
22517	2682
22070	11154
22073	11156
22075	11159
22078	11162
22079	11163
22081	11165
7166	5352
22162	2694
22162	2695
22159	2698
22160	2699
22161	2700
22157	2701
17374	7870
17389	7876
17381	7877
17386	7880
20254	4261
20290	4266
20295	4272
20300	4274
20260	4285
20288	4287
18702	11837
18703	11838
17429	4922
17441	4935
15396	9575
7728	8483
7733	8488
18040	9953
18039	9954
18042	9955
24097	4292
20498	11953
20505	11964
20497	11967
20495	11971
20491	11972
7881	8703
17869	8708
17880	8711
17873	8713
17882	8717
22596	4311
22632	4313
22611	4314
22599	4320
22653	4325
22644	4326
22704	4329
22701	4330
22692	4331
7197	5376
18771	5394
18769	5396
16415	9077
16413	9079
17615	9091
17611	9092
18641	4356
18643	4358
18651	4366
18659	4374
22131	2704
22132	2705
16231	2714
16229	2716
16225	2721
16237	2724
18735	11850
18736	11851
18742	11856
16722	7504
16730	7513
20385	3157
15541	11231
15531	11239
16732	7519
16738	7525
16739	7527
16743	7531
16784	7532
16782	7534
18019	6028
18012	6033
18015	6036
19275	1779
19271	1780
19273	1781
19272	1782
19268	1786
16494	9153
16498	9157
18847	3572
18849	3574
18856	3575
18862	3578
18855	3585
16746	7540
16750	7546
16753	7549
16785	7553
19611	6051
16241	2730
16241	2731
16243	2733
18398	8895
18400	8897
18403	8901
18406	8905
20177	3718
16595	7121
16601	7127
16605	7132
16607	7134
7758	8493
7761	8496
18109	5661
18117	5665
18119	5666
18118	5667
18121	5669
16286	3591
16289	3594
16295	3601
16296	3602
19873	10544
19874	10545
19876	10547
19879	10550
20469	10561
17968	11974
17971	11978
20713	11649
20721	11652
22210	4386
19020	11659
19024	11663
19025	11664
21181	10094
17978	11986
17983	11992
22940	4975
20462	2752
20457	2760
13579	3810
13581	3812
13589	3820
13595	3827
13598	3830
20341	5041
20299	5042
19924	10569
20645	6429
20644	6431
20639	6435
20643	6437
20632	6440
17810	7727
17815	7734
15940	9964
15946	9970
21892	7763
21894	7765
21897	7768
21898	7769
15586	11251
15588	11253
20570	11255
20574	11257
15592	11259
20571	11261
15597	11264
15600	11268
15601	11269
20431	6721
20444	6724
20421	6725
20408	6729
20429	6730
20410	6734
20407	6740
17308	10991
14879	10997
14899	11009
14912	11017
14917	11018
14920	11019
23791	8114
23806	8115
23809	8118
18963	9166
23922	8126
23946	8128
23934	8131
23925	8132
23928	8133
17316	8144
18953	9194
20788	10592
20795	10599
20802	10606
19966	10617
19977	10618
23829	7258
17366	11273
17365	11274
17368	11276
17369	11277
17477	11282
18045	9722
18048	9725
18054	9730
18377	8922
18381	8926
18382	8927
18390	8936
18124	7386
18129	7389
21070	7401
18133	7402
18137	7404
18004	3742
18001	3743
23916	5058
21568	5060
21571	5064
21573	5066
21325	7003
21328	7005
21333	7010
21335	7013
21337	7015
21341	7020
21347	7026
21787	8950
21788	8951
21790	8953
6616	2869
6610	2874
6612	2875
7299	2521
19865	2529
7308	2530
15606	11287
6848	6747
6854	6748
6860	6749
6866	6754
23066	2779
23072	2780
16486	9203
18444	6096
18448	6100
23755	8156
23773	8162
19916	12000
15388	9580
20648	6486
22239	6487
20660	6490
20666	6506
20673	6513
15624	11305
16272	2788
16280	2804
16282	2808
21708	8966
21712	8970
21723	8984
21724	8985
16081	9745
16083	9747
16084	9748
16087	9751
21595	5077
21632	5116
7116	5400
7118	5402
7213	5432
7214	5433
7524	8341
7525	8342
7532	8349
7534	8351
21742	8986
21747	8992
21750	8995
21759	9005
21762	9008
21764	9009
21766	9011
21777	9023
16119	9760
22830	4548
22773	4553
22794	4554
22821	4555
22764	4556
15808	7150
15814	7159
7769	8503
7772	8506
7774	8509
20479	12017
20485	12025
15759	9116
16658	10619
16657	10620
35422	10629
35466	10631
35290	10632
35418	10639
16687	10646
15706	3831
15708	3833
15717	3844
15720	3847
15721	3848
22860	4585
22866	4598
6641	2301
13641	3858
13635	3860
13636	3861
16868	6531
20995	6532
20996	6533
21006	6547
21009	6550
21016	6561
21018	6565
7565	5915
16251	2810
16259	2814
16254	2820
20934	4044
20936	4046
6155	10354
6154	10358
6162	10359
16614	7169
16617	7174
16618	7175
18667	4604
18674	4610
18682	4618
18687	4623
18688	4624
22376	8166
22384	8169
22380	8171
22372	8172
6203	10370
6200	10371
6196	10378
6195	10379
17991	12027
21865	10791
21871	10799
17341	10801
17346	10807
17357	10818
19229	7418
19233	7422
16634	7191
17208	4636
17210	4638
17229	4657
17231	4659
17232	4660
17233	4661
17234	4662
17236	4664
17239	4668
19993	7925
7106	5447
7107	5448
7108	5449
17676	5455
17687	5463
19434	9974
19444	9979
22055	11167
22061	11174
18586	11186
18592	11192
16504	9214
16506	9216
16513	9223
19253	8425
19730	3302
19727	3307
21206	10128
21214	10130
21204	10133
21208	10134
21203	10135
21209	10137
21199	10143
